backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
152,"Much more than just another release, ""Until the Very End,"" needs your imagination and support to become a reality.",music,US,USD,skip-needs-you-to-make-until-the-very-end-a-realit,True,successful,3569.98,domestic,3000.0,19,8,45
23,"The endearing tale of our hero, Jinx the Rabbit, and her hero, Caldwell the Fox, embarking on a magical and unforgettable adventure.",publishing,US,USD,jaces-first-novel-jinx-the-rabbit,False,successful,1373.0,domestic,1325.0,22,6,34
9,I am returning to Southeast Asia to finish the photography project featuring temple animals and those who care for them.,photography,US,USD,temple-animals-of-southeast-asia,False,failed,297.0,international,4500.0,20,10,33
0,"Doll up your wardrobe with Dollicon accessories. This is personalised only for you. Make it yours, make it magical!",fashion,GB,GBP,dollicon,False,failed,0.0,international,150.796128,19,2,30
1,"Three badass short stories   Kuruma Robohime, Suburban Kunoichi, and Luchadoras. Strong women with cool concepts.",comics,US,USD,double-barrel-theatre-presents-2015,False,failed,1.0,international,500.0,17,7,30
47,"Are you Curiouser? We ARE! And we need an album. We provide the rock, you provide the ears and money and we'll get along just fine. ;-)",music,US,USD,before-we-conquer-the-world-with-rock-we-need-an-a,True,successful,1825.0,domestic,1700.0,27,12,30
76,I hand-pour in small batches 8oz. 100% soy candles with wooden wicks inside 12oz. camping mugs that can be reused afterwards! Stay Wild,crafts,US,USD,100-hand-poured-soy-candles-w-wood-wicks-in-campin,False,successful,1787.0,international,1000.0,23,12,30
5,"Hello, my name is Jacob Renfrow and I want to put together a Star Wars Lego kit that I cannot afford :P",art,US,USD,star-wars-lego-stream-fund,False,successful,86.0,international,50.0,22,8,12
65,"""Off Brand"" is a 2 part pilot for a new comedy web-series or tv show.  Our goal is to offer the premiere  to the audience for free.",film & video,US,USD,off-brand,False,successful,3080.42,domestic,2500.0,29,6,30
14,A cautionary tale about the pitfalls of charismatic leadership and the limits of democratic politics under economic globalization.,film & video,US,USD,searching-for-andreas-a,False,successful,1001.0,international,1000.0,18,3,60
7,This experimental psychological thriller introduces an episodic story in a dark fantasy world of Shtriga (alchemical vampires).,film & video,US,USD,in-the-world-of-the-long-breath-chapter-one-shtrig,False,failed,3025.0,international,6000.0,17,5,30
26,Hand sculpted and painted tiny jellyfish in a miniature glass bottle!,crafts,US,USD,tiny-jellyfish,False,successful,802.0,international,800.0,11,8,30
11,"Keramikos, which is the Greek term for pottery, is a press-your-luck, set collection card game for 2-4 players from Bow Tie Games.",games,US,USD,keramikos-card-game-for-2-4-players,False,failed,245.0,domestic,750.0,22,11,20
23,"Patriotic Pens including Civil War,Bolt Action, Deer Hunter.  Made from Burl Wood, Whiskey Barrels, and Acrylics.",crafts,US,USD,burl-and-whiskey-bullet-pens,False,successful,1565.0,international,1000.0,17,8,22
52,I'm making an edition of a new print that collects observatory domes and telescopes from Google Maps satellite imagery.,art,US,USD,satellite-collection-print-observatory-domes,True,successful,7544.0,domestic,2000.0,19,1,30
5,We will be attempting to beat the world record of eating the most baked beans in 3 minutes.,food,GB,GBP,most-baked-beans-eaten-in-3-minutes,False,failed,21.82551742,international,779.482765,18,12,30
76,"""BLACK EYE"" - a new humor anthology of original stories, art & essays by 42 international alternative cartoonists, artists and writers.",comics,US,USD,black-eye-the-comics-anthology-of-dark-humor,True,successful,3054.02,international,2500.0,21,2,30
2,I have created a podcast discussing alternative educational options and to offer resources & encouragement to parents.,journalism,US,USD,the-luminous-mind-podcast-relaunch,False,failed,2.0,domestic,1000.0,17,10,30
4,"Hiring a good video crew costs more than you would expect. i've decided to take over and do not only the audio, but the video as well.",film & video,US,USD,video-equipment-needed-to-continue-new-artist-deve,False,failed,300.0,international,3400.0,27,3,40
78,"Whether you're a weekend warrior, fitness enthusiast or serious athlete, the BRS will accelerate your exercise and training goals!",technology,US,USD,bionic-resistance-shorts-by-apex-resistance-and-co,False,successful,24847.0,international,20000.0,19,10,30
4,"Build a NSF food to market/restaurant, hyperlocal hydroponic growing system and mobile delivery van and teaching facility.  6 day crops",food,US,USD,hydro-ag-systems-nsf-food-safe-hydroponic-growing,False,failed,171.0,domestic,15000.0,21,3,30
67,"Hot sauce made with turmeric, habaneros, & pineapple. A hint of sweetness with the perfect kick. Bae is low sodium & truly all natural.",food,US,USD,sauce-bae-the-only-bae-worth-committing-to,False,failed,3292.0,domestic,5500.0,24,12,32
409,A feature film about sibling rivalry and the desire for fame.,film & video,US,USD,petra-vack-the-movie,True,successful,40663.11,domestic,40000.0,11,7,30
15,"The Memory Shortcut will turn you into a human encyclopedia, whether you are a genius or someone who normally struggles to learn.",technology,US,USD,the-memory-shortcut,False,failed,182.0,domestic,2000.0,22,12,30
10,"Help send Ryan Saranich & the All-Star Quintet to the World Saxophone Congress (St. Andrews, Scotland) to premier new music!",music,US,USD,help-us-premiere-music-at-the-world-saxophone-cong,False,failed,324.0,international,9974.0,20,12,60
10,"A cinematic animated epic based on Matt Jolly's ""Madness Combat"" series.",film & video,US,USD,madland,False,failed,225.0,international,3500.0,11,9,21
2,Go2Office is creating all the basic business software in module form to support small to mid-size businesses. With Cloud Support.,technology,US,USD,go2office,False,failed,51.0,domestic,25000.0,20,4,60
33,Help us getting the short film started. All donation are used toward equipment rental and festival fees.,film & video,US,USD,short-film-breaking-in,False,successful,985.0,international,900.0,17,4,60
67,"A Cats On Amps 2016 Calendar! Holy Moly, this is true and a thing.",photography,US,USD,cats-on-amps-2016-calendar,False,successful,2442.0,international,100.0,14,8,31
128,A new ten-episode season of the celebrated roleplaying game design podcast.,publishing,US,USD,master-plan-podcast-2012,False,successful,3266.0,domestic,1500.0,11,6,22
56,1-3 most especially especial lapel pins,fashion,US,USD,nicks-making-pins,False,successful,2207.0,international,1500.0,6,2,30
71,Project 603 is about turning my van into an art gallery to travel the West.,photography,US,USD,project-603,False,successful,3966.0,domestic,3500.0,15,4,21
13,"I make handcrafted pens and pencils, and a unique holder that will only stand if it has a pen or pencil inserted into it.",crafts,US,USD,almighty-pen-stand,False,failed,412.0,domestic,1000.0,24,4,45
200,No Gadgets. First ever AI-based posture software. Replace pain & fatigue with energy & confidence. Delivery: April 2019,technology,US,USD,improve-your-posture-effortlessly-with-brightday-s,False,successful,32098.0,domestic,30000.0,18,1,30
171,"""Annabelle & Aiden: The Story Of Life"" is a children's book written in rhyme that tells the amazing story of evolution.",publishing,US,USD,annabelle-and-aiden,False,successful,4428.0,domestic,1600.0,21,5,30
244,"A world premiere evening of dance co-presented by the Theater at the 14th Street Y, with a live drum score by composer, Dani Markham.",dance,US,USD,jenn-freeman-freemove-dance-presents-its-time,False,successful,41484.0,international,35000.0,24,6,30
1,"A stage play of love, faith, & relationships in a comical & spirit message that is sure to make you laugh & rejoice to the ART OF LOVE",theater,US,USD,an-original-theater-play-entitled-the-art-of-love,False,failed,5.0,international,3000.0,28,12,30
0,Creating a musical movement that will connect the dots between the black and white area of music to reach the grey area in hip hop.,music,US,USD,the-web-nterprise-presents-spaceship-muzic,False,failed,0.0,domestic,20000.0,25,10,30
280,GIRRION is a sweeping sci-fi fantasy story of a hero's journey in a distant world in a distant time.,comics,US,USD,girrion-book-1-the-chrysalis-and-the-stone-issue-6,True,successful,7267.13,international,4400.0,19,1,30
1,Im transferring to a more established film school. My application video will be a montage of me bringing people together for a maypole.,film & video,US,USD,narrative-short-film-school-application-maypole,False,failed,1.0,domestic,1000.0,23,10,35
148,"Through extensive league management, portable technology, and a modern approach, we are reinventing the timeless sport of bocce ball.",games,US,USD,american-bocce-company-the-website,False,successful,15740.0,international,15000.0,19,6,30
111,Pushido is a pitching board game for 2 players.,games,FR,EUR,pushido-the-way-of-sumo,False,successful,653.03012736,domestic,1.13373286,9,11,1
72,"Beautiful one of a kind steampunk jewelry designs using vintage watch parts, I create cufflinks, necklaces, earrings, rings, and more..",fashion,US,USD,steampunk-inspired-jewelry-handmade-one-of-a-kind,False,successful,2935.0,international,1000.0,20,6,30
222,Sign the car USA. A collective art piece culminating in a documentary of uplifting music + unifying signatures + amazing stories.,film & video,US,USD,the-unity-collective-usa,True,successful,18713.0,international,15000.0,21,11,32
33,"Change Lab is interactive, fun, high-quality digital training for the nonprofit sector. It is hands-on, practical learning that sticks.",technology,US,USD,change-lab,False,successful,25000.0,domestic,25000.0,19,6,30
1,"To make original jewelry, we aim to become a global brand from Japan by making teams with designers and craftsmen. please visit the URL",fashion,JP,JPY,we-are-a-jewelry-designer-aiming-for-the-world-bra,False,failed,0.96688777,international,8870.529999999999,24,11,30
168,A simple and funny comic book to explain what a Graphic Facilitator does.,publishing,IT,EUR,the-life-of-a-graphic-facilitator-the-book,True,successful,9798.05869434,domestic,9483.431895,13,9,30
13,A weekend long immersive Victorian Parlor LARP.,games,US,USD,weekend-at-terminus-manor,False,successful,1807.0,international,1600.0,7,8,60
1,"Never be stuck for a decision again,  let chooser decide for you!",games,NZ,NZD,chooser,False,failed,7.496926299999999,international,44981.557799999995,13,3,30
8,"Sequel to the successful 'Too Cool'; The Fall of Captain Obvious pits the Captain against his greatest threat, his own Sidekick.",film & video,GB,GBP,too-cool-2-kickass,False,successful,525.39718959,domestic,449.05742699999996,21,4,30
194,"16 people commit suicide in the UK daily. 3/4 are men over 35. Like my friend, Steve. This film aims to use his story to save lives.",film & video,GB,GBP,steve-a-documentary-to-help-men-today-battle-depre,False,successful,18591.91130815,international,13526.3087,27,12,60
66,"A 13 track debut album of original indie folk music, full of harmonies, tasty leads, friendship, and the need to sing!",music,US,USD,we-are-the-light-debut-album,False,successful,7210.77,international,7000.0,21,4,45
81,A story about dealing with a calamity while struggling with depression.,comics,US,USD,33-issue-1,False,successful,2384.0,international,2200.0,11,7,30
1,After 58 years of eating the Standard American Diet (SAD) We went total Vegan in 2012 and want to share this knowledge with all,food,US,USD,turnaround-ministriesgods-place,False,failed,35.0,domestic,8500.0,24,9,30
170,"Certified Sun Protective Fabric, Easy Set-Up, Lightweight, Water Resistant, Solar Powered + Ventilation - Perfect for every adventure!",design,AU,AUD,pyramid-shades-the-next-generation-sunshade,False,successful,40832.1765572048,international,40462.627700000005,18,8,35
1,"Get the right keywords for your resume, social media profiles and more to get noticed in searches and by applicant tracking systems.",technology,US,USD,resume-keywords-to-go,False,failed,5.0,domestic,5000.0,22,4,30
20,"Rendre témoignage de ce que Dieu fait chaque jour pour moi et venir en  aide  aux autres, c'est  mon but.",music,FR,EUR,manman-doudou-temoignage-dune-mere-album,False,failed,1278.30045055,domestic,3743.976215,23,3,24
4,"A website project that user can kick people who doesn't like. A politician, your boss, a famous person, whoever you want",technology,US,USD,ikickyoucom,False,failed,26.0,international,15000.0,21,3,30
109,"Our 2nd original album has some new sounds!  Roots, Rock and Pop influence songs about love, time, endings & new beginnings.",music,US,USD,mandy-and-the-bandits-new-sounds-our-2nd-album,False,successful,4601.0,international,4500.0,22,5,30
954,A follow up double album to the hugely popular Reformation by Matt Gray that will feature more classic C64 game soundtrack remakes.,music,GB,GBP,reformation-2-c64-soundtrack-remakes-by-matt-gray,True,successful,60163.78157506,domestic,31170.35975,22,4,22
50,"Pack your bags and wing your way over to Crystal Pond, fishing, swimming, camping, decapitation and mass slaughter. Wish you were here?",comics,GB,GBP,flyday-the-13th,False,successful,1392.79321546,international,425.496909,22,4,20
132,Gearing up to record my debut album and I need the help of fabulous people like yourself.,music,US,USD,jenny-weaver-debut-album,False,successful,11285.0,international,6000.0,17,6,30
11,Hand carved and painted Santa ornaments.,crafts,US,USD,santa-is-checking-his-list,False,successful,387.0,domestic,300.0,6,11,25
61,"An art book all about “Exploring Options in Art”, from different mediums to different job applications!",art,US,USD,a-journey-of-character,False,successful,2067.0,international,650.0,16,12,30
141,"12 weeks of progressive daily guidance in Zen, Insight Meditation, Nonviolent Communication, & more for individuals, couples, & groups.",publishing,US,USD,the-ongo-book-embody-wisdom-and-compassion-in-ever,False,successful,10110.0,domestic,9200.0,19,11,19
2,This is not your average book. It is a book of squares. I don't mean nerdy people. I mean a book about the shape with four corners.,publishing,US,USD,a-book-of-squares,False,failed,75.0,domestic,5000.0,27,12,30
149,A dark comedic web series about how it's never too late to start over in life.,film & video,US,USD,livin-the-dream-1,False,successful,40230.0,international,40000.0,16,6,30
0,Es una obra de teatro con la finalidad de promover a nivel nacional los riesgos y consecuencias que trae el practicar SEXTING,theater,MX,MXN,piensalo-2-veces,False,failed,0.0,international,1620.4215,22,4,19
17,Printing the most offensive t-shirts that we can think of for like minded individuals with a sense of humor.,art,US,USD,sticking-it-to-the-man,False,failed,441.0,domestic,1000.0,19,6,30
0,"Trap Republic Records is an independent record label based in Champaign, IL. Currently seeking funds to finish an album so we can tour.",music,US,USD,trap-republic-records,False,failed,0.0,domestic,5000.0,23,12,31
41,"We're raising money to get ""Floco's Modern Life"" recorded, mastered, pressed and out on the road so we can showcase what's happening here in Macon.",music,US,USD,welcome-to-flocos-modern-life-my-first-full-length,False,successful,2001.0,domestic,2000.0,25,10,32
1,"If you are disgusted by politics, ashamed of our leaders, and feel as if your vote does ... not ... count, then help us fix democracy!",technology,US,USD,votematrix-revolution-fix-democracy,False,failed,1.0,international,3500.0,26,11,8
1,Discover the Paris you don't see in books,photography,CA,CAD,ichristmas-in-paris-the-streets-the-people-the-mar,False,failed,78.12959333,international,1933.900825,8,10,59
249,I've been making giant oil paintings of my childhood action figures since 2006. Now it's time for two enormous Star Wars paintings!,art,US,USD,epic-paintings-of-star-wars-action-figures,False,successful,34023.01,domestic,24000.0,22,5,30
4,Please donate generously to help us get 3 microphones and mixing deck to give you a better sounding podcast.,publishing,GB,GBP,mass-moviecide-uk-microphone-moolah,False,failed,33.69174204,domestic,765.72141,19,5,30
9,A hip-hop album about one of the most serious issues of our time - Addiction. I'm an ex-addict who has a story to tell through music.,music,US,USD,a-rap-album-called-addict-by-an-artist-named-tar,False,failed,421.0,domestic,5000.0,26,5,38
53,Two nights of groundbreaking curated Theatrical Bellydance performances in the theater at Dance New Amsterdam in New York City.,dance,US,USD,curated-theatrical-bellydance-conference-showcase-0,False,successful,2381.0,domestic,950.0,19,6,26
73,"Join us in firing up the dreams of Portland-area artists (and aspiring potters) by helping fund this new, community-oriented gas kiln.",crafts,US,USD,kilnstarter,False,successful,10565.0,international,10500.0,21,1,30
3,2D interactive educational game that teaches the fundamental concepts of chemistry.,games,US,USD,kids-for-chemistry,False,failed,3.0,international,15000.0,11,1,30
14,"Based on the life of US Navy Lieutenant Commander Jack Taylor, one of the 1st ""frogmen"" & subsequent Nazi concentration camp prisoner.",film & video,US,USD,a-voice-from-mauthausen-a-short-film,False,successful,600.0,international,500.0,22,7,30
23,Coast to coast road trip with photographer Lovesquish creating unique photos for Mahsuicide 2018 calendar.,photography,US,USD,mahsuicide-2018-calendar,False,successful,1000.0,international,500.0,15,9,18
203,"An anthology of short comics about rogues, scalawags, and ne'er-do-wells.",comics,US,USD,threads-a-gallery-of-rogues,False,successful,7320.0,international,6000.0,10,6,21
98,Woodley is making new music for you! Help bring her ethereal voice and melodies to life because they’ll sound amazing in your ears!,music,CA,CAD,new-music-first-full-album-woodley-bawb,True,successful,4864.77723699,domestic,3859.09665,23,7,36
59,"A new high-fantasy novel about tyranny, genocide, defiance, and the fight for freedom.",publishing,US,USD,attrition-the-first-act-of-penance,False,successful,2820.03,domestic,2000.0,13,4,30
67,"Anime Imports is moving into a larger location about a mile away.\r
Please help us expand on our concessions for the gaming community.",food,US,USD,anime-imports-cafe-boba-games-events,False,successful,7628.0,international,5000.0,22,4,25
23,"Connecting the dots between fashion, travel, tourism, culture, sustainable development and our own spiritual development in Bali.",film & video,GB,GBP,balis-paradise-paradigm,False,successful,3419.51386584,international,2799.820305,17,2,21
0,Two young men find themselves largely in debt underground to an drug smuggler after stealing a large sum of money from him.,film & video,CA,CAD,the-debt-action-webseries,False,failed,0.0,domestic,552.106932,22,6,30
30,Build your own Arduino-based Mars Rover.,technology,US,USD,mars-rover-creator-bot,False,successful,15451.0,domestic,15000.0,6,11,38
3,Hi if you want a creative shirt or you want a great gift for an art lover like myself this is the shirt for you.,art,US,USD,van-gogh-t-shirt-dont-touch-me-im-artistic,False,failed,58.0,domestic,500.0,25,12,45
0,"Coffee is life, and life varies... so should your coffee.",food,US,USD,1st-crack-small-batch-coffee-roasting,False,failed,0.0,domestic,200.0,10,5,20
2,"Basically, our goal is to reduce the amount of recyclable home furnishings going into landfills.",crafts,US,USD,painting-princesses,False,failed,6.0,domestic,2500.0,15,12,30
1,Graff shows in Bakersfield  / California with world renown artists.,art,US,USD,graffiti-shows-and-festivals-in-california,False,failed,11.0,domestic,5000.0,11,3,40
54,"We need two more fermenters before we open! We are Novi's first microbrewery in over 10 years, serving handcrafted beer and local food!",food,US,USD,ascension-brewing-company-kickstarter,False,successful,7519.0,domestic,6000.0,23,4,31
0,"Making the most epiC album ever! A new style of hip-hop, rap music, that has never been done before!",music,US,USD,lots-of-baggage,False,failed,0.0,domestic,3000.0,19,2,36
30,"A Podcast about everything Sci-Fi & Cosplay.  The things you want to see, the people you want to hear from. Your ideas, your universe.",publishing,US,USD,podcast-4-scifi-and-cosplay-your-ideas-your-univer,False,successful,1501.0,domestic,1500.0,25,9,30
27,The Rollboard - Sketching 2.0. Let your inspiration flow on the page no matter where you are!,design,NL,EUR,the-rollboard-sketching-20,False,successful,2414.7155073241,international,2389.42346,17,1,30
6,Authentic Aboriginal designed Ties. Bringing traditional concepts to the modern world. A fashion statement for all occasions!,fashion,AU,AUD,australian-aboriginal-neckties-a-tie-for-all-occas,False,successful,1141.662289,domestic,1124.18496,17,5,30
5,"A violin and viola scholarship fund for public school students in Pontiac, MI.",music,US,USD,noteworthy-students,False,successful,500.0,domestic,500.0,13,7,30
35,What could an old locust tree know about childhood? More than you might think. A tender tale for dads and their kids.,publishing,US,USD,me-g-and-the-locust-tree,False,successful,1272.0,domestic,1000.0,22,12,30
15,"VarieTEASE is an Innovative, Off the Cuff, art, DANCE, and Music movement that makes you want MORE ""THEATRE""!",art,US,USD,varietease-2012-2013-season-its-life-changing,False,failed,1455.0,international,18004.0,18,5,33
7,Made4Vegans the ultimate Vegan Not Contaminiting Earth Healer Company,fashion,ES,EUR,made4vegans-the-ultimate-vegan-company,False,failed,326.63498280000005,international,69993.21059999999,9,7,20
14,This is my chance to make ends meet and continue my life passion to save produce from waste. I just got severely injured and need help.,food,US,USD,fire-on-the-mountain-hot-sauce-asheville-hot-sauce,False,failed,645.0,domestic,8000.0,26,8,45
0,"A community where alternative therapies and thinking are united in one place, and where we focus on healthy vegan and organic living",food,NO,NOK,pachawasi-community-peru-healthy-vegan-and-organic,False,failed,0.0,domestic,3681.5016,22,5,14
172,"A sci-fi graphic novel about a sexy AI honeypot, vigilante assassin, that's tasked with cleaning up a dystopian society of its greed.",comics,US,USD,akiva,False,successful,8352.0,international,7000.0,22,7,30
1,Awesome  warm and cosy handmade mittens.,crafts,US,USD,mittens,False,failed,1.0,international,5000.0,7,12,30
31,"100% Reclaimed wood paneling that's easily applied to walls with peel and stick adhesive. We commit to plant ""A Tree for Every Box"".",crafts,US,USD,reclaim-arbor-100-premium-reclaimed-interior-panel,False,successful,37104.0,international,30000.0,23,8,45
1,The Rustic Rail Eatery ...a great place for great food...great fun..great entainment...great friends,food,US,USD,the-rustic-rail-eatery,False,failed,15.0,domestic,47500.0,13,12,33
0,"NEW OAK BBQ will offer the best bbq in South Wales.  Travelling around the UK serving super tender brisket, ribs and pulled pork.",food,GB,GBP,new-oak-bbq-brisket-and-more,False,failed,0.0,domestic,856.9861500000001,24,7,30
150,"A record store café serving Stumptown Coffee, tasty breakfast & lunch fare, finely curated new & used records all under one cozy roof.",food,US,USD,babys-on-fire,True,successful,10900.67,international,10000.0,23,3,20
3,"Universum is a upgrade on old arcade bullet hell games, and now it comes to mobiles for the ultimate bullet hell experience!",games,GB,GBP,universum-for-android,False,failed,21.47795972,international,306.827996,22,4,30
257,"Living Life One Book at a Time! When Alice gets a bad grade on a test, she pairs with Andrew to live life according to classic novels!",film & video,US,USD,classic-alice,False,successful,9522.0,domestic,8000.0,27,3,30
40,"Tired of mass media that perpetuates division and bigotry in\r
America? Fund the first ever digital network committed to connect lives.",journalism,US,USD,blend-digital-news-network-blend-the-world,False,failed,2082.0,domestic,50000.0,20,11,50
600,"Watchful Guardians is a large-size glow-in-the-dark enamel pin set featuring ethereal guardian animals, said to ward off curses.",fashion,US,USD,watchful-guardians-deluxe-enamel-pins,False,successful,21092.0,domestic,1700.0,18,7,30
67,The best clutch & card wallet in the world. Laser-cut premium goat leather hand-sewn in NJ with the finest French waxed linen thread.,design,US,USD,threadandleather-clutch-and-half-wrap-wallet-made,False,successful,4276.0,domestic,3000.0,23,11,30
70,"Fiery, energetic and soulful Balkan Fusion Band Hot Blood Orkestar is producing there First Album!! www.youtube.com/watch?v=E4j4ICA1SbU",music,US,USD,hot-blood-orkestars-first-album,False,successful,4230.33,international,4000.0,16,4,50
24,"We want to make an awesome video, but to do that, we need your help!",film & video,US,USD,where-we-went-wrong-music-video,False,successful,1006.0,international,1000.0,15,4,30
14,T-Watches. Quality handmade Swiss Made watches. Each watch edition is limited to 999 pieces worldwide.,design,GB,GBP,t-watches-pilot-edition,False,successful,2222.6607063,international,1909.5023250000002,15,12,22
215,Just hours left! An unprecedented effort to capture a photograph from every mile of the Arizona-Mexico border — all 373.5 of them.,journalism,US,USD,panorama-de-la-linea-photos-of-the-entire-az-mexic,True,successful,13648.0,domestic,5000.0,22,1,27
223,The most versatile and functional active lifestyle shorts developed to comfortably store your mobile device during fitness activities.,fashion,US,USD,fact-activewear-your-perfect-everyday-athletic-sho,False,successful,20417.0,domestic,20000.0,18,5,33
2,"High school seniors are at the most unique age in time, this projects follows those using this time to impact the world.",photography,US,USD,high-school-seniors-changing-the-face-a-generation,False,failed,26.0,international,5000.0,22,4,30
86,"CENTASTAGE presents Andrew Clarke's new play Academy Fight Song, directed by Centastage's Artistic Director Joe Anton.",theater,US,USD,academy-fight-song,False,successful,13220.0,international,12500.0,16,7,30
41,"In this video performance, I personify the complexities of being female to male gendered and address how gender is performative.",art,US,USD,a-gender-monologue,False,successful,1375.0,domestic,1000.0,20,3,17
180,An aspiring marine biologist risks everything to conceal a medical condition that could destroy her ability to follow her dreams.,film & video,US,USD,mira-what-if-your-mind-could-stop-at-any-moment,True,successful,12249.0,international,12000.0,20,10,21
370,Super Slim RFID protected wallet that is made from premium materials! Both Functional and versatile! MADE IN USA,design,US,USD,bomo-wallet-engineered-for-your-pocket,False,successful,14003.0,domestic,3000.0,18,12,30
1,Need help to publish my medical book. Which helps medical students pass the Medical Board Exams and will donate 5% of all net profits.,publishing,US,USD,usmle-step-2-ck-my-personal-notes,False,failed,10.0,domestic,30000.0,24,4,60
71,"I like to meld jazz with all sorts of things. My first record is a hop, skip and jump away from completion, and you can be a part of the final stages!",music,US,USD,natalie-johns-music-unveiled-be-a-part-of-the-f,False,successful,3045.0,domestic,3000.0,32,1,44
3,For any Mother/Immediate relative that has a deployed military member.,fashion,US,USD,blue-star-necklaces,False,failed,41.0,international,5000.0,10,12,30
1,"I want to bring back the Art the poetry the wordplay, punchlines & Metaphors the artistic expression we love.",music,US,USD,the-art-of-rap,False,failed,1.0,domestic,1500.0,19,2,30
241,"Cake In Bed is a sexy, inspiring novel about a woman who discovers herself through misadventures and finds love in an unexpected place.",publishing,US,USD,cakeinbed,False,successful,14274.0,domestic,12500.0,23,10,30
1,"A Feature length Film about 'TenderFoot'. Being a HitMan pays well, but it’s not universally socially acceptable",film & video,GB,GBP,tenderfoot-feature-film,False,failed,81.636385,international,8571.820425,17,9,30
123,"hidn tempo is an intelligent watch band that allows you to monitor your stress and manage it anywhere, anytime.",technology,SE,SEK,hidn-tempo-a-wearable-stress-coach,False,failed,11349.171638200001,international,20171.5474526,19,1,30
0,I am making a  FREE mobile device application which makes it much easier to find a car repair shop to repair your car.,technology,NL,EUR,car-repair-app,False,failed,0.0,domestic,17882.54025,24,8,30
129,"Army Captain turned Electronic/Alternative Pop Artist releasing debut Extended Play, ""Renegade"" July 2019",music,US,USD,renegade-ep-release-and-tour,False,successful,10891.01,domestic,10000.0,13,1,31
30,"Fantasy portraits of real Vegan Heroes by Artist Dave Clowers.
Voices for the Voiceless changing the world.",art,US,USD,2015-vegan-art-calendar,False,successful,1075.0,domestic,1000.0,16,11,31
2,My campaign is to get enough funding for my application to get into the GOLDEN Artist Educator Program.,art,CA,CAD,application-to-golden-2016,False,failed,18.77511175,domestic,525.703129,18,3,7
36,"FLICfest is a festival of independent dance in Brooklyn. This year, we are presenting 6 NYC choreographers - help us pay them!",dance,US,USD,flicfest-2015-our-5th-year,True,failed,1817.0,international,3300.0,22,10,30
136,"A comic book with downloadable music accompaniment, THE BUREAU tells you a nine hour story, in real time, of a single day at your job.",comics,US,USD,the-bureau-a-day-in-your-life-comics-and-electroni,True,successful,4691.0,international,1850.0,25,1,30
19,"Untitled Sukkah, is one of eight winning designs chosen to be built as part of Washington University’s Sukkah City this October.",art,US,USD,untitled-sukkah-a-project-for-the-sukkah-city-stl,False,successful,1230.0,domestic,800.0,21,10,9
16,iPositive is interactive positive and motivational magazine . “You are what you think!” Are You Positive?,publishing,US,USD,ipositive-positive-motivational-magazine-and-commu,False,successful,3168.0,international,3000.0,16,7,30
107,TabletTable is an assistive technology platform designed to help make modern devices accessible for users with a movement disorder.,technology,US,USD,tablettable-making-technology-accesible-for-everyo,False,successful,16403.0,domestic,15000.0,19,10,30
5,"Fantastic Flower is my submission for the Indie Game Maker Contest 2015.
Please support me in my plans to release it on Android.",games,DE,EUR,fantastic-flower-for-android,False,successful,14.7502993028,international,11.337662799999999,22,9,30
44,"4 new stories, same timeless quality! Historical fantasy...religious horror...a spy parody...and gritty Southwestern crime action!",comics,US,USD,vast-expanse-3-from-township-comics,False,successful,1122.0,international,400.0,15,2,30
44,By Jove! What a nice soft Enamel pin this splendid fellow would make!,design,GB,GBP,by-jove-enamel-lapel-pin,False,successful,800.98280196,international,270.2702706,13,1,30
4,"""Tänk om...?"" granskar myter och konspirationsteorier.
""What if...?"" will investigate and try to debunk myths and conspiracy theories.",journalism,SE,SEK,ny-podcast-tank-om-new-podcast-what-if,False,failed,67.2860546867,domestic,552.69385,17,1,31
3,"This kickstarter will fund the production of 1.5"" clear acrylic charms featuring my artwork.",art,US,USD,iwatobi-kigurumi-clear-acrylic-charms,False,successful,100.0,domestic,100.0,14,2,26
753,I've a million ideas and a newly built studio  - but no time to get the two together. Help me turn down gigs until my album is done...,music,GB,GBP,keep-ott-in-the-studio-until-his-next-album-is-fin,False,successful,29176.1918162952,domestic,16831.3049,29,5,30
426,Extremely limited run of a new signature series playing card deck by 4PM DESIGNS...Tenebre (Rosso Edition),games,US,USD,tenebre-playing-cards-by-4pm-designs,False,successful,16244.42,domestic,5000.0,16,5,14
3,"Hand ground, hand mixed, father & daughter spice company",food,GB,GBP,somerset-saffron-0,False,failed,51.1657476,domestic,639.5718449999999,9,4,30
109,"The first independently-produced, crowdfunded opera in NYC!",music,US,USD,the-ariadne-project-strauss-150,False,failed,16895.0,domestic,20000.0,7,4,46
33,I'm living proof of the ruin that fatherlessness brings and the restoration that is possible.  Help me prepare my story for publishing.,publishing,US,USD,help-turn-fatherlessness-to-fatherhood,False,successful,10215.0,domestic,10000.0,23,12,31
56,"In rural Kentucky,  a wife and mother commits an unthinkable crime for the sake of her loved ones.",film & video,US,USD,land-of-tomorrow-a-film-by-kimberly-levin,False,successful,20049.5,domestic,20000.0,19,9,51
306,"9 year old CEO of GaBBY Bows needs your help to make new designs & colors of her invention saving families time, money & frustration!",fashion,US,USD,help-this-sc-young-entrepreneur-of-the-year-reach,False,successful,28007.0,domestic,25000.0,25,6,38
