backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
0,"Looking to open ""Radio Days"" Jazz club in Long Island, NY. There's nothing like this anywhere on the island.",music,US,USD,40s-style-jazz-bar,False,failed,0.0,international,20000.0,19,11,60
307,"Rejected for being FEMME, Carson journeys toward self-acceptance by way of a manic existential crisis and a drag queen fairy godmother.",film & video,US,USD,femme-the-film,True,successful,25453.0,domestic,10000.0,21,2,30
47,Chibi style inspired Superheroes Hard Enamel Pins,crafts,AU,AUD,chibi-style-superheroes-enamel-pins,False,successful,736.8825599564,international,220.6405687,7,1,60
198,"I'm creating a new range of Celestial Creatures hard enamel pins! Starting with the 8 legged wonder, the Space Octopus!",art,GB,GBP,space-octopus-and-other-celestial-creatures-enamel,False,successful,5157.1142205,domestic,495.74017499999997,20,3,34
19,"Destiny Spectrum: A Shōnen style comic...but there are only females in this subcreated world of Gems, Wars & Companionships. (0% ecchi)",comics,GB,GBP,destiny-spectrum,False,successful,478.55953488,international,470.0138289,21,1,45
768,"Custom Designed Poker Size Playing Cards and Gemini-related special items. Limited edition, all unlocked!",games,SE,SEK,gemini-playing-cards,False,successful,68892.11234468,domestic,17790.301499999998,14,9,30
1,Bringing Berlin to visiting tango dancers and Tango to Berliners.,dance,DE,EUR,tangobus,False,failed,33.737091299999996,international,2249.13942,10,5,10
9,Who doesn't want a mustache? I'll draw anything with a mustache! And I mean anything!,art,US,USD,mustaches-make-everything-better,False,successful,121.0,domestic,45.0,15,7,21
25,"A life-sized sculpture of the film legend in his birthplace, Cadiz Ohio. By supporting this project you will be a part of history.",art,US,USD,the-clark-gable-legacy-a-bronze-sculpture-of-the-k,False,failed,2765.0,domestic,80000.0,23,2,60
187,A special range of dolls for children who are either battling cancer or have a loved one with cancer.,design,AU,AUD,cancer-companion-dolls,False,successful,5105.0299745808,domestic,3599.9997,19,11,30
23,"Gordon and his father Christopher seem to live parallel lives. Will Gordon make his own trail, or will he follow his fathers path?",film & video,GB,GBP,lighting-matches-in-the-wind-an-independent-short,False,successful,1290.60082392,international,1287.3823679999998,23,10,60
89,"After Haikus On Hotties & Haikus For Hotties, we return to the basics for our 4th annual hot Asian man calendar: Haikus With Hotties.",publishing,US,USD,2019-haikus-with-hotties-calendar,False,successful,2987.0,domestic,2000.0,24,10,28
78,"Behold the Viking runes of power! The Elder Futhark rune set has been guiding diviners for almost 2000 years, now it's here for you!",crafts,US,USD,iron-runes-of-power,False,successful,5821.5,international,2000.0,24,10,20
851,"VOLTSET connects to smart devices and turns them into SMART MULTIMETERS, allowing you to TINKER, LEARN and COLLABORATE with electronics",technology,US,USD,voltset-worlds-smartest-multimeter-for-smart-devic,True,successful,113548.0,domestic,58888.0,20,5,45
215,A collection of Artwork by Randy Bishop from October 2017-September 2018.,art,US,USD,nuggets-volume-1-the-art-of-randy-bishop,False,successful,9664.0,domestic,5700.0,11,10,30
152,"A story of 2 tango dancers in a boxing ring who, through passion take each other down to the ground. But when lovers fight no one wins.",film & video,US,USD,in-the-ring,False,successful,12206.0,international,12000.0,27,11,30
62,If you had to choose one song that captured all that you are as a human being...what song would you choose?,film & video,US,USD,harmony-a-short-film,False,successful,10051.0,domestic,10000.0,21,4,30
136,"Can you taste the difference between a $20 and $40 wine? Try it out! Bottle Bracket is an interactive, social, blind wine tasting club.",food,US,USD,bottle-bracket-an-interactive-wine-club,True,successful,16431.0,international,12000.0,24,3,30
1,We are working on this feature film about a family on the run from a one-world government who uses microchips to control the population,film & video,GB,GBP,godtech-movie-project,False,failed,49.440195700000004,domestic,4237.73106,24,4,20
5,"13 week series: new show on existing blog radio network. Weekly show to include authors writing for Children, Middle Grades and Teens.",publishing,US,USD,blog-radio-teen-and-youth-authors-series,False,failed,120.0,domestic,1200.0,22,5,21
33,Preserve WGPR-TV62 History! Fund design of museum exhibit on first African American owned TV station in the United States. Debuts 2016.,journalism,US,USD,americas-broadcast-pioneer-wgpr-tv62,True,successful,10156.0,domestic,10000.0,21,9,60
24,"Nowadays many digital locks are introduced, maybe too many to pick. There should be just one amazing product to do the job.",technology,CA,CAD,90k-smart-lock,False,failed,7670.82886076,international,76731.308,22,7,35
3,"Every wonder what makes coffee in the Amsterdam special?
I know I do. Join me in my journey finding out. I welcome you to my kitchen !",food,NL,EUR,organic-volcanic-coffee,False,successful,21.12244688,international,13.201529299999999,26,8,30
9,Buscamos financiación para la distribución del cortometraje Fuego Fatuo.,film & video,ES,EUR,fuego-fatuo,False,successful,706.134159,international,696.71903688,9,12,50
32,Paper Boats is a chapbook of 20 sonnets chronicling a life altering period in my life.,publishing,US,USD,paper-boats,False,successful,800.0,international,650.0,16,5,30
18,"Help Kim, a senior at Indiana University graduate! Donate and Participate in my senior show project!",design,US,USD,the-let-love-project,False,successful,500.0,international,500.0,16,10,30
60,Fund exhibitions in London & Phnom Penh regarding Cambodia's UXO Salvage Diver team whose work I have documented for the last 2 years,photography,GB,GBP,cambodias-uxo-salvage-divers-photography-exhibitio,False,successful,4840.66406072,international,4666.44993,23,5,30
6,Chainmaille Jewelry & Other Oddities,fashion,US,USD,magical-maille-handmade-chainmaille-jewelry,False,failed,140.0,international,200.0,5,10,30
14,"Help us start a low-power community radio in Eugene! 97.3 KEPW will be dedicated to local music, news, and making YOUR voice heard.",journalism,US,USD,kepw-973-homegrown-radio,False,failed,1185.0,domestic,3333.0,23,5,60
91,"Grain-Free, Plant-Based Dog Treats with NO dairy, soy, corn, eggs or wheat.   NO junk! We are eco-friendly & made in the USA.",food,US,USD,down-dog-snacks-expanding-beyond-snack-play-namast,False,successful,7590.0,domestic,7500.0,24,9,45
109,A short LGBT thriller exploring the dangers of homosexual repression and corporate greed.,film & video,GB,GBP,the-suit-weareth-the-man,False,successful,7928.60071072,international,6546.0706,13,10,29
2,"Pure Levain is an artisan bakery and personal delivery service specializing in one thing...hand crafted, made to order bread.",food,US,USD,pure-levain-mobile-kitchen,False,failed,78.0,domestic,49500.0,19,2,30
3,We are looking to mobilize our bakery by adding a food/concession trailer.,food,US,USD,help-us-expand-our-bakery-with-a-food-concession-t,False,failed,36.0,domestic,5000.0,12,11,32
207,"globalFEST: Musical revelations in a non-stop festival with 12 great world music groups together on 3 stages for 1 night!  Jan 12, 2014",music,US,USD,globalfest-2014,True,successful,23883.0,international,20000.0,24,9,30
106,"Speakeasy follows Jane, Robin and Warren as they open an illegal underground bar after the US Congress has reinstated prohibition.",film & video,US,USD,speakeasy,False,successful,6855.0,domestic,6000.0,20,11,30
37,"Harlin Jones exudes effortless cool, rock and roll and wanderlust all at once.",fashion,AU,AUD,harlin-jones,False,successful,5245.55791045,international,5061.18613,13,8,30
6,A camera will be passed hand to hand with strangers until the micro SD card is full then it will be sent back to us.,film & video,FR,EUR,the-journey-of-a-camera,False,successful,105.19124280000001,domestic,99.6548616,25,7,20
173,"""Hjælp mig med at producere komedie-serien om mit liv""",film & video,DK,DKK,casper-og-hans-allerbedste-kammerater,False,successful,6350.4852762624,domestic,4202.796,9,11,39
0,"A new kind of eco-friendly, handmade and unique jewelry for celebrities and for...you!\r
The Dragon Stone, made with recycled plastic!",fashion,FR,EUR,dragon-stone-the-new-fashion-jewelry-star-of-celeb,False,failed,0.0,international,1179.97442,19,10,30
3,"7 teens who escaped a mass  shooting start dying in mysterious circumstances - coincidence,or has the killer returned to finish the job",film & video,GB,GBP,7-teens,False,failed,78.84134759999999,international,3942.0673799999995,23,10,60
109,A STEM-inspired story about a resourceful girl rock hound who tells fantastic tales about how she hunted each of her real-life rocks.,publishing,US,USD,scavenger-scout-childrens-book-for-kids-who-rock,False,successful,7215.0,domestic,7000.0,22,6,30
96,"Aurbee, the Arduino compatible, distributed, wireless, micro controller!",technology,CA,CAD,aurbee,False,successful,11258.77483876,domestic,4607.4541,8,6,30
17,"Set along the jagged Mendocino coast, Dylan is a short fantasy horror about a boy who is coerced into an ocean society.",film & video,US,USD,dylan-a-short-film,False,successful,1181.0,international,935.0,22,2,13
124,DEAD SHACK is financed and starts shooting in December. We need your help to raise funds for our compositing and visual effects budget.,film & video,CA,CAD,dead-shack,False,successful,9540.55566894,international,8861.883119999999,23,11,51
1,"I have stories to tell,girls to guide,& men to baffle.Little did I know, people are  intrigued by my stories & want more! Uhohjosie.com",publishing,US,USD,blogger-to-author-stories-told-through-my-alter-eg,False,failed,100.0,domestic,10000.0,24,3,30
175,LIVE Streaming the end of the campaign at rayray.tv $60 backers get original art regardless of achieving the goal.,art,US,USD,giant-sized-cartoon-universe,True,failed,11253.0,domestic,30000.0,19,11,27
3,"Platform to find BestFriend Deals all around the world, to become an BestFriend Explorer and to build passive income by simply sharing.",technology,CA,CAD,app-for-travel-share-earn-money-to-discover-the-wo,False,failed,87.877002,domestic,13913.85865,22,5,30
5,"An eco friendly, cruelty free and fun cosmetics line.",fashion,US,USD,tiaj-beauty,False,failed,101.0,domestic,3500.0,9,9,59
26,"""Central OK's comfort truck."" We will serve fresh, made-from-scratch comfort food. From creamy mac'n'cheese to mile-high meringue pies.",food,US,USD,from-my-tiny-kitchen-llc-food-truck,False,failed,3451.0,domestic,12500.0,18,9,20
19,"We're a new collective which associates dance and music, and we're working on our first production. Very excited about it !",dance,DE,EUR,parallel-3,False,successful,1017.52606871,domestic,677.5978259999999,21,6,30
8,get the geo-dome kit (i have) constructed and ready to grow! :) = learn/share/trade/teach sustainable and organic food production,food,US,USD,domestead-geodesic-dome-greenhouse-food-production,False,failed,166.0,domestic,6400.0,19,6,32
17,"Omnithex is a post alternative progressive rock band from Billings, Montana. Be part of the making of their brand new two-disc album.",music,US,USD,omnithex-two-disc-album,False,successful,2528.0,international,2500.0,22,7,30
28,"EdgeElite® Six-Sides Unleashed, adds a new and exciting element to six-sided dice.",games,US,USD,edgeelite-six-sides-unleashed,False,successful,1623.0,international,500.0,12,1,20
88,A production company specializing in small-scale musicals,theater,US,USD,pared-down-productions,False,successful,4409.77,domestic,4000.0,7,6,60
0,"Hello, my name is Kimberly and I'm from GORDO,Al.....I am family and business oriented.",food,US,USD,wingsetc,False,failed,0.0,domestic,3000.0,14,3,30
165,"Magnolia North is the side project of Steve Foltz of Trout Steak Revival and his wife, Jennifer Middleton.",music,US,USD,magnolia-norths-debut-album,False,successful,12450.0,international,10125.0,18,6,32
3,Digital Art and Animations,art,US,USD,furry-badges-shoulder-up,False,failed,160.0,domestic,2000.0,4,3,60
0,"Putting together a new home and creating a professional work-space for Digital art, with new equipment, ergonomics and more.",art,US,USD,a-art-studio-for-improvement,False,failed,0.0,domestic,9800.0,19,7,60
1,"Heya Kickers!
Looking to produce 26 x 10min Eps.
A live action / green screen studio and location children entertainment show!",film & video,AU,AUD,activ8world-kids-tv-show,False,failed,1.45323596,international,39963.9889,19,10,25
393,"Creating a BluRay & DVD edition of the award-winning film Koudelka Shooting Holy Land, with over 40min of never-before-seen content.",film & video,DE,EUR,koudelka-shooting-holy-land-the-bluray-and-dvd-edi-0,True,successful,35558.56551324,international,35374.710112,20,9,29
2,Write your own application in new technology without any technical background. Copy & Paste the code and enjoy your live application!,technology,CH,CHF,easy-programming,False,failed,151.30836299999999,international,2017.44484,21,2,14
1,I want to create a small town based artisan distillery to bring jobs to my hometown and create a high quality product.,food,US,USD,swiss-spirits-home-town-distilling,False,failed,65.0,international,55000.0,22,4,60
0,Our goal is to raise money to develop a lock down app that gives children safe access to games and media on mobile devices and tablets.,technology,US,USD,childrens-playpack,False,failed,0.0,domestic,50000.0,26,12,21
58,Full length CD of some of the most beautiful classical guitar music performed by Martin Bickerton and special guests.,music,GB,GBP,recital-the-art-of-the-guitar,False,successful,3326.40590128,domestic,3085.71976,19,10,28
8,"Urban Wolf Symphony Is A Jazz Quartet and We've Recorded our Debut Album ""I Am The Wolf"" whose Title is about Self empowerment",music,US,USD,urban-wolf-symphony,False,successful,265.0,international,250.0,23,6,30
91,An album of Christmas Hymns arranged for piano by Bill Brown,music,US,USD,piano-christmas-hymns-project,False,successful,4965.0,international,4000.0,11,10,30
15,I will be creating a photographic series based on a medical mission to Honduras to help impoverished and victimized people.,photography,US,USD,honduras-medical-mission-documentary-photography-p,False,successful,1025.0,international,1000.0,20,4,30
3,A glossy coffee table book showing off the best of the best 'must-cruise' destinations and vessels that hold 100 passengers or fewer.,publishing,AU,AUD,micro-cruising-the-coffee-table-book,False,failed,10.32350099,domestic,9385.000900000001,22,6,30
73,"Join legendary street artists Kenny Scharf, D*Face, Vhils, Ron English & 100 other muralists in the coolest coloring book ever created!",publishing,US,USD,the-ultimate-street-art-coloring-book,False,successful,6525.0,domestic,6000.0,21,3,30
25,Piratical singing band Scales and Crosstones is trying to sail ashore with their second album: Trebled Waters!,music,US,USD,new-cd-trebled-waters,False,successful,1131.0,international,1000.0,17,10,30
3,The Year 2018 on two carefully crafted sheets. Large scale embossed and printed on finest uncoated paper 18x24 inches (45x60 cm),design,DE,EUR,first-super-clean-large-scale-embossed-wall-calend,False,failed,67.44492567,international,6448.681489500001,21,12,30
10,"+CUSTOMIZABLE+ Everyday elegant earrings woven with Japanese or Peruvian thread, double-plated silver frames, and solid silver hooks.",crafts,US,USD,color-dream-handcrafted-teardrop-thread-earrings,False,successful,573.0,international,550.0,17,6,15
22,Hi! I'm a piano teacher & home maker/mom. My first picture book will appeal to all ages and be illustrated using colorful pointillism.,publishing,CA,CAD,my-first-book-animal-pictures-colorful-pointillism,False,successful,1717.77410217,domestic,1611.79836,23,1,33
12,Local mom entrepreneur startup skin care company with all natural body butters with raw minimally processed components in Athens Ohio,crafts,US,USD,cairn-and-roots-all-natural-skin-care-in-athens-oh,False,successful,1500.0,domestic,1500.0,20,6,29
204,"Mimikyu X Eeveelutions aka Eeveekyus!\r
\r
This hard enamel pin set will include Eevee and all of its current Eeveelutions!",art,US,USD,eeveekyu-hard-enamel-pin-set,False,successful,8215.0,international,195.0,18,6,43
26,"""Closing Time"" - 4 years after a bad breakup, a couple has a chance encounter in a Seattle bar. Will they put the pieces back together?",film & video,US,USD,closing-time-director-brion-rockwell-writer-de-man,False,successful,3076.0,international,2900.0,26,7,20
545,"A critical website rebuild/redesign for HeritageRadioNetwork.org, the world's only food radio station broadcasting 39+ weekly shows.",journalism,US,USD,heritage-radio-network-website-rebuild-project,True,successful,40388.0,domestic,35000.0,16,4,35
11,I'm creating a new look at old characters.  I'll paint your choice of hero or villain on a small canvas and collect them in a book.,art,US,USD,odd-little-universe,False,successful,911.0,domestic,900.0,27,3,30
0,"Vamos a crear un largometraje que combine las cualidades del cine mexicano, el francés y el japonés en un tema de crítica social.",art,MX,MXN,pelicula-mexicana-los-mundos-de-felicia,False,failed,0.0,domestic,800.90985,23,3,40
105,A five city interactive book tour to teach collage poetry writing and promote my book FLIT: A POETRY MASHUP OF CLASSIC LITERATURE.,publishing,US,USD,the-flit-tour,True,successful,5211.0,international,5000.0,22,7,60
90,¨Somos Ovejas del SEÑOR¨ is a worship album for children that exalts Jesus as a faithful guide in uncertain times.,music,US,USD,alabanzare-makes-a-spanish-language-worship-album,False,successful,15541.5,domestic,15500.0,20,6,30
16,A 5 song Rock and Roll EP with a monster movie theme written and recorded by Christopher Whitney's Rocking Trio.,music,US,USD,cd-duplication-for-a-night-at-the-drive-in-vol-1,False,successful,545.0,international,500.0,20,10,30
0,Very unique Social Standard of teaching dance! Member driven class/course building! Center available for rent! Dance hall nights!,dance,US,USD,relaunch-into-a-social-center,False,failed,0.0,domestic,25000.0,18,10,30
32,The Second EP from Randy Wright,music,US,USD,transcend-by-randy-wright,False,successful,1791.0,international,1500.0,6,4,30
101,"You deserve a kickass Bigfoot Film. No found footage, no blurry Bigfoot, This is Bigfoot in all his glory. Best of all it will be FREE!",film & video,CA,CAD,the-woodsmen-a-bigfoot-short-film,False,successful,11293.88364377,international,9090.758165,26,7,30
3,"Comedy about a modern day, proverbs 31 woman in a not so biblically sound culture.",film & video,US,USD,ruby-unleashed,False,failed,33.0,domestic,1000.0,15,6,13
65,"After her brother's suicide, Eliot must learn to navigate the big, scary world––with the help of a giant monster.",film & video,US,USD,the-world-is-big-and-scary,False,successful,5115.0,domestic,5000.0,19,3,20
73,Witness the birth of Vesuveo. A new brand of hip-hop is about to be born. ,music,US,USD,mark-makes-an-album,False,successful,4050.0,domestic,3000.0,16,8,45
33,This is my comeback story. God is a God of Comebacks. His specialty is resurrections. Is your heart dead? Let it live again.,music,US,USD,tell-your-heart-to-beat-again-worship-ep-julianna,False,successful,4983.0,domestic,4200.0,23,11,30
119,"When Mother Lazos is murdered, all she leaves her daughter is the family fortune-telling business. And perhaps an odd long lost sister.",film & video,US,USD,moon-and-sun-feature-film,False,successful,9151.0,domestic,7000.0,22,4,30
25,"Feast your eyes on these little delights whether you like vanilla (Her), blueberry (Tear), strawberry (Answer), or ALL flavors!",design,US,USD,bts-love-yourself-donut-enamel-pins,False,successful,452.0,domestic,340.0,19,10,30
90,"The 3rd annual T2C2 is hoping to be bigger than ever! Run BY fans FOR fans, T2C2 brings the Upstate NY comics & pop community together!",comics,US,USD,twin-tiers-comic-con-2016,False,successful,11502.0,international,10000.0,26,4,31
50,A  story of NALA the Little Elephant coloring book for youngsters to feel the wonder and to learn about our elephant friends.,publishing,US,USD,nala-the-little-elephant-a-story-coloring-book,False,successful,3362.0,domestic,3000.0,23,6,44
197,Follow along on the endearing adventures of tiny friends Isabella and Oliver. A book full of page wide ink paintings and paper cut art.,publishing,NL,EUR,wanderlust-a-whimsical-art-and-story-book,False,successful,14206.33999287,domestic,9115.188111,24,10,30
23,"Thats right ""My Life As Julia Roberts…Snapshots Of A Life"" is going on the road! The first book tour! With Author Liane Langford!",publishing,US,USD,my-life-as-julia-roberts-snapshots-of-a-life,False,successful,1550.0,domestic,1400.0,23,2,30
211,This standard poker deck features 52 original drawings of forgotten freaky foes from film. Horror movie aficionados will love it.,art,US,USD,obscure-movie-monster-playing-cards,False,successful,6216.0,domestic,1500.0,20,3,30
2,Custom Handcrafted Urns,crafts,US,USD,timepiece-custom-handcrafted-urns,False,failed,26.0,domestic,50000.0,3,11,60
28,"Boocla is a clever booking website for anyone who runs classes or courses, and their customers",technology,US,USD,a-clever-booking-website-for-anyone-who-runs-class,False,successful,27391.0,international,25000.0,16,7,30
110,Sixteen-year old Jorge must overcome his grief and anger in order to say goodbye to his father.,film & video,US,USD,el-camino,False,successful,7508.0,international,7000.0,17,9,30
156,Producer Ben Shive & I are getting ready to reimagine some songs from the late 80s-late 90s loved by so many of us. Come along!,music,US,USD,christa-wells-the-covers-project,True,successful,12918.0,domestic,12000.0,25,8,25
25,Orginal comedy premiering at Capital Fringe Festival in July. The story of what really happened to Amelia Earhart after her last flight,theater,US,USD,amelia-earhart-in-space,False,successful,1550.0,domestic,1500.0,22,4,30
64,"Staying sober through hard work, dedication and a whole lot of love for woodwork!",crafts,US,USD,just-a-little-kick-start,False,successful,3038.0,domestic,1500.0,14,2,30
1,Communal Cuisine brings you recipes from around the globe that encourage people to get together and create.,food,US,USD,communal-cuisine-a-quickstarter-project,False,failed,1.0,domestic,250.0,17,11,15
789,"An authentic Jewish delicatessen open seven days a week, where traditional recipes are made expertly in house with great love and care.",food,GB,GBP,montys-deli-a-real-jewish-deli,True,successful,63488.15511462,domestic,60945.5085,22,10,30
1,"Keep your moments precious. I make videos for Memorials, Graduation, and Sports. I need to get a new laptop and camera to continue this",photography,US,USD,help-fund-precious-memories,False,failed,40.0,international,3500.0,24,7,23
2,The thrift store is full of forgotten paintings. Let's use creativity to give them new life!,art,US,USD,operation-art-rescue,False,failed,30.0,international,3000.0,16,9,21
0,We want to hire high school students to write articles about their high school sports . To give a students perspective about sports.,journalism,US,USD,everybody-is-a-winner,False,failed,0.0,international,5000.0,23,5,20
14,I am fulfilling my dream by starting up my own custom woodworking business and am in need of quality tools to outfit my shop.,crafts,US,USD,pearsons-wood-market,False,successful,5150.0,domestic,5000.0,24,10,30
41,A collection of macro photographs exploring the vivid and wild colours and details of flowers. Shot over 5 years in the United Kingdom.,photography,GB,GBP,wild-a-close-up-photo-book-of-natures-wildest-flow,False,successful,2997.54819882,international,2675.18804,23,9,30
3,"The MCE chassis is an affordable easy to assemble, sturdy, and highly adjustable platform for a serious simulation experience.",games,US,USD,mce-racing-flight-simulator-chassis,False,failed,110.0,international,2500.0,19,8,30
3,"To engage my 10th-grade English classes,I will film the opulent lifestyles of the Russian Tsars vs serfs for Animal Farm and 1984 unit.",film & video,US,USD,a-tale-of-two-societies-russia-in-the-19th-century,False,failed,27.0,domestic,2500.0,23,2,30
23,Help get drag queen Georgia Tasda's new queer stand-up show to Edinburgh Fringe for 2018,theater,GB,GBP,get-georgia-tasda-to-edinburgh-fringe-festival,True,successful,801.21121771,domestic,561.268804,15,2,30
4,We are looking to upgrade our studio and equipment to make more episodes and an overall better show,journalism,US,USD,drinking-dirty-in-jersey-new-studio-more-episodes,False,failed,82.0,domestic,500.0,18,2,40
7,Coffee to fuel your nerdy side.,food,US,USD,nerdvana-coffee-0,False,failed,181.0,international,10000.0,6,2,31
1,"A guy, a gal, and a town full of zombies. Drain-o is an experimental zombie film based in Denton, Tx that is set to premier mid 2017.",film & video,US,USD,drain-o-an-experimental-zombie-movie,False,failed,1.0,international,2000.0,27,2,60
19,"I need your support to exhibit art at TWO regional Comic-Cons in 2017, The Cheyenne Comic Con and HOPEFULLY the Denver Comic Con!",art,US,USD,project-comic-cons-2017,False,successful,1217.0,domestic,600.0,23,3,15
1,"Shazam is a yearly 3-5 day electronic  music event fusion of top notch producers, coordinators, and artists collaborating in San Diego.",music,US,USD,shazam,False,failed,15.0,domestic,22000.0,22,4,45
16,"How cats live in our cities? A photo project about cats living in some italian towns. Help finance the ""Cats and the City"" book.",photography,IT,EUR,cats-and-the-city-0,False,failed,389.320603,international,889.875664,24,2,30
50,"Circuit Coffee is a specialty coffee shop in Westfield, MA creating a place for connection. Espresso bar + coffee + tea + pastry",food,US,USD,circuit-coffee,True,successful,18720.0,international,10000.0,23,6,20
181,Lucia is a new kind of magazine. One that gives voice to the heart and celebrates true beauty.,publishing,US,USD,lucia-journal,True,failed,21880.0,international,60000.0,18,5,35
218,"Alex gets dumped, finds out her ex boyfriend has a new girlfriend, and upon stalking the girlfriend, accidentally kidnaps her.",film & video,US,USD,ex-napped,False,successful,12240.0,domestic,12000.0,20,5,30
150,Flowza is a beautiful LED based animating clock set in a beech wood frame.  Flowza tells the time using witty words instead of hands.,technology,GB,GBP,the-3-faces-of-flowza,True,successful,32408.9564022,international,2561.340096,25,9,30
48,"For Roxy Hayes, growing wings does not set her free.  They are heavy and come only at the cost of her humanity.",publishing,US,USD,sero-a-fantasy-drama-novel,False,successful,1826.0,domestic,1500.0,23,10,32
145,"Recorded live in one room directly to analog tape, Cuddle Magic's third album is begging to be pressed to vinyl.",music,US,USD,cuddle-magic-to-release-info-nympho-an-analog-reco,True,successful,11680.02,domestic,10000.0,20,7,37
1,"I want to create more work, books, sculptures, murals, children’s books, music and screen write,",art,US,USD,goal-to-move-my-studio-closer-to-my-home,False,failed,1.0,domestic,20000.0,15,6,30
0,A blogging web site to find the best food at the best value in Las Vegas.,journalism,US,USD,food-lovers-guide-to-the-las-vegas-valley,False,failed,0.0,domestic,1500.0,16,3,16
33,"A few brave and beautiful YtQC songs are making their way to EP status, and listeners can't wait.",music,US,USD,youre-the-queen-cosette-the-first-ep,False,successful,1580.0,domestic,1500.0,18,6,30
0,Jujube redefines messaging with machines learning human emotions. Forget decoding what a text based message really means. Ask JuJuBe,technology,US,USD,jujube-the-frasier-crane-for-your-text-messages,False,failed,0.0,domestic,25000.0,19,9,30
5,Our brightest days are ahead of us. Let's Make America Grape Again.,fashion,US,USD,make-america-grape-again,False,successful,69.0,domestic,50.0,12,11,28
6,"On behalf of the cast and crew, thank you for taking the time to learn more about our amazing project and supporting the journey!",film & video,US,USD,the-meeting-a-short-film,False,failed,70.0,international,1000.0,24,7,30
82,A set of tarot themed hard enamel pins.,fashion,US,USD,sigils-of-true-sight-tarot-themed-hard-enamel-pins,False,successful,3016.0,domestic,2000.0,8,11,30
25,The ultimate selfie and mobile recording accessory for the everyday athlete that allows them to take the perfect shot!,technology,US,USD,sportpod-a-monopod-for-smartphones-tablets-and-gop,False,failed,1246.0,international,3000.0,19,5,30
2,"Partnering with schools for academic enrichment and after-school programs in robotics, 3D printing, and programming.",technology,US,USD,discovery-makers,False,failed,210.0,international,18000.0,15,10,30
14,"Short Period Drama! Based in early 1940's and the present day, where a box of old belongings are found and the story takes us to WW2.",film & video,GB,GBP,violet-short-period-drama,False,successful,1496.83809275,international,1495.34275,26,3,15
22,2016 Calendar/w personal pics,photography,US,USD,2016-calendar,False,successful,1591.0,international,1550.0,4,7,30
20,"Support my trip to study abroad at the Accademia dell'Arte Summer Arts Program this summer in Tuscany, Italy!",art,US,USD,summer-arts-study-in-tuscany-italy,False,successful,1000.0,international,1000.0,18,5,33
7,"This is a story of friendship, loyalty and the bonds of brotherhood forged between Soldiers in the grips of war.",film & video,US,USD,the-promise-2,False,successful,375.0,domestic,350.0,20,8,2
391,Rechargeable batteries save us a lot of money but take a lot of time. What if you could recharge a battery in seconds instead of hours?,technology,US,USD,30-second-charging-rechargeable-battery,False,successful,18956.0,international,10000.0,26,7,30
55,Be part of teaching American high school students about Ireland!,publishing,US,USD,teaching-high-school-students-about-ireland-famine,False,successful,2826.0,domestic,2500.0,10,6,30
2,ARTIST X  2.0 with its own Kreative Mediabook Pro A156 The First Open source supported Laptop Computer.,technology,US,USD,artistx-20,False,failed,527.0,domestic,30000.0,18,12,60
0,A  music recording company for talented latino and hispanic vocalists and musicians called Miquiztli Records.,music,US,USD,a-music-recording-label-for-latino-and-hispanic-ar,False,failed,0.0,international,5000.0,16,3,2
11,A 200 page dystopian sci-fi-action shonen manga/comic with more volumes to come.,comics,CA,CAD,star-grave-volume-1,False,failed,183.51661595,international,5856.913275,12,3,30
31,Sophomore release explores the depth of human emotion through genre bending acoustic stylings and masterful lyricism.,music,US,USD,new-album-the-art-of-letting-go,False,successful,2610.0,domestic,2500.0,16,1,56
2,"A Docufiction which aims to illustrate life and works of Giorgio Vasari, one of the most eclectic Italian artist of the 16th century.",film & video,IT,EUR,memoirs-of-giorgio-vasari-a-tuscan-artist,False,failed,12.68644751,domestic,11533.1341,23,5,30
7,Custom made your own clay charms / character figure.,art,US,USD,custom-handmade-charms-characture-sculpture-figure,False,failed,49.0,domestic,3500.0,9,7,30
7,"A photo essay from a dirt road in Swedish Lapland, with no connection to the world, linking together five villages with no residents.",photography,SE,SEK,solitary-road-the-book,False,failed,448.5035308,international,4714.8859999999995,23,3,45
129,"We're recording our new album ""The Fossil Record,"" songs about volcanoes, dinosaurs, mass extinction and other geophysical concerns!",music,US,USD,the-fossil-record,True,successful,6509.0,international,6000.0,18,2,30
125,The Alchemy Pops Shop is opening on South Main Street this Fall! We are inviting YOU to help us bring the pops to the people!,food,US,USD,alchemy-pops-the-first-pop-shop,False,successful,18302.0,domestic,15000.0,25,10,29
30,A treasure map meets a postcard: receive a postcard in the mail and figure out the location from the clues in the message.,photography,US,USD,mystery-postcards-a-mystery-waiting-to-be-solved,False,successful,455.0,international,10.0,23,4,29
6,"5Ihearyou tackle the problem of people with empathic disorder.\r
Our products will help to listen and hear to others! Building community",design,DE,EUR,change-hearing-today,False,failed,113.0392047,domestic,6858.9053186500005,20,3,30
57,We have 12 new songs that are written and arranged.  We will be hitting the studio in December to record these fantastic songs.,music,US,USD,drexel-and-the-spirit-flashback-city,False,successful,6445.0,international,5000.0,24,9,40
20,Ένα ντοκιμαντέρ για τον Ανδρέα Παπανδρέου και τις συνέπειες της χαρισματικής ηγεσίας.,film & video,US,USD,documentary,False,successful,1030.0,international,500.0,12,1,60
