backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
368,"Stay connected without the tangle- enjoy music, phone, Siri, and more wirelessly. Make any headset and headphone wireless.",technology,18594,US,2017-08-09,USD,USD,2017-09-18,1.0,5000.0,2017-08-17,18594.0,jackster-make-any-headset-wireless,True,False,successful,2017-09-18,1.0,18594.0,domestic,18
0,fingers and brain needs your help creating an animated series :),film & video,0,US,2011-10-06,USD,USD,2011-12-10,1.0,500.0,2011-10-11,0.0,fingers-and-brain-the-animated-series,False,False,failed,2011-12-10,1.0,0.0,international,11
33,"Short film about the old-time practice of Film Projection in León, Guanajuato.",film & video,1711,MX,2018-02-28,MXN,USD,2018-04-10,0.05166238,30000.0,2018-03-05,31290.0,el-proyeccionista-documentary,True,True,successful,2018-04-10,0.0531601,1663.3795289999998,international,12
42,"Designed in Paris, Made in France.
We do boyfriend shirts exclusively for women. 
Meet the boyfriend you'll never leave.",fashion,11263,FR,2017-03-31,EUR,USD,2017-05-11,1.12843255,10000.0,2017-04-11,10360.0,le-boyfriend-paris-its-all-about-shirts,True,False,successful,2017-05-11,1.05822793,10963.241354799999,domestic,18
59,Every conspiracy needs a guy like me. Too bad every conspiracy has one...me. And now someone wants me dead.,publishing,3136,US,2012-09-10,USD,USD,2012-10-12,1.0,350.0,2012-09-12,3136.0,print-release-of-mr-blank,True,False,successful,2012-10-12,1.0,3136.0,domestic,19
696,A smart water bottle to help you stay hydrated that tracks your water intake & gives glowing reminders when it's time to drink.,technology,78971,US,2017-02-27,USD,USD,2017-05-25,1.0,75000.0,2017-04-19,78971.0,aquagenie-the-worlds-smartest-water-bottle,True,False,successful,2017-05-25,1.0,78971.0,domestic,23
33,I'm hoping to raise enough funds to print a zine and put together an art show/presentation about bike touring.,art,602,US,2011-07-07,USD,USD,2011-08-09,1.0,500.0,2011-07-18,602.0,a-rush-and-a-push-xvx-bike-tour-ftw,True,True,successful,2011-08-09,1.0,602.0,international,19
1,"Engaging, kid-friendly Online Learning Center that teaches resiliency, healthy self-esteem & success strategies to children everywhere!",film & video,25,US,2015-01-22,USD,USD,2015-05-29,1.0,25000.0,2015-04-14,25.0,smashing-ants-automatic-negative-thoughts-online-l,False,False,failed,2015-05-29,1.0,25.0,international,16
8,"A captivating, intimate musical conversation featuring the last few voices of languages on the brink of extinction",music,206,US,2013-03-13,USD,USD,2013-04-24,1.0,7500.0,2013-03-25,206.0,composer-kevin-jamess-vanishing-languages-project,False,False,failed,2013-04-24,1.0,206.0,domestic,17
74,"WHISPER: Wave 2, designing the next set of WHISPER mecha / mech miniatures for tabletop wargames and mecha fans.",games,3872,US,2017-09-09,USD,USD,2018-06-01,1.0,2300.0,2018-05-08,3872.0,whisper-wave-2-mech-miniatures,True,False,successful,2018-06-01,1.0,3872.0,domestic,19
195,"Bringin' our live show to the U.S.A. with stops in Indianapolis, Atlanta and New York!!",music,24152,CA,2018-05-24,CAD,USD,2018-06-25,0.74825824,27500.0,2018-05-26,32066.29,motion-device-high-road-tour,True,False,successful,2018-06-25,0.77835852,24959.0700262908,international,15
2,A mobile escape room designed for corporate team building exercises and/or group activities. Can you escape in time?,games,11,US,2018-12-31,USD,USD,2019-02-03,1.0,70000.0,2019-01-04,11.0,mobile-escape-room,False,False,failed,2019-02-03,1.0,11.0,international,18
11,Springfield Pets Guide needs help to continue its 8th year of saving DEATH ROW DOGS & CATS. Save lives and be featured in the Magazine!,publishing,95,US,2014-02-22,USD,USD,2014-07-29,1.0,4680.0,2014-07-09,95.0,pet-magazine-saving-death-row-dogs-and-cats,False,False,failed,2014-07-29,1.0,95.0,international,25
239,Pora Ora is a 3D virtual world designed to make learning fun.,games,28491,US,2012-05-16,USD,USD,2012-07-28,1.0,100000.0,2012-06-26,28491.0,pora-ora-the-future-of-childrens-learning,False,False,failed,2012-07-28,1.0,28491.0,international,12
4,Help me complete a comic about the Komagata Maru.,comics,59,CA,2017-09-22,CAD,USD,2017-10-07,0.7512245,20.0,2017-09-27,75.0,excluded,True,False,successful,2017-10-07,0.8108656,60.814919999999994,international,9
87,"Greetings Everyone! ""Songs For My Brother"" is an all-instrumental CD project celebrating the life of my brother Matthew Neal Lehe.",music,6601,US,2011-11-17,USD,USD,2011-12-29,1.0,6500.0,2011-11-29,6601.0,songs-for-my-brother-the-mnl-project,True,False,successful,2011-12-29,1.0,6601.0,international,20
1,"My first ""Official CD Release"" to the public. A 2 disc retail package professionally made & given to radio stations & record label Co.",music,32,US,2018-02-27,USD,USD,2018-05-01,1.0,800.0,2018-04-01,32.0,today-is-the-greatest-day-2-cd-set,False,False,failed,2018-05-01,1.0,32.0,domestic,24
32,"Jenny&Jeff is a three part mini series following the love life of two life long friends that will make you laugh, cry and fall in love.",film & video,2481,CA,2015-06-02,CAD,USD,2015-07-13,0.7512245,3000.0,2015-06-13,3150.0,jenny-and-jeff,True,False,successful,2015-07-13,0.81385242,2563.635123,international,26
288,"Singer and songwriter Kyle Carey is making her second full length studio album, 'North Star'--will you join her?",music,19710,US,2013-09-21,USD,USD,2013-11-03,1.0,17500.0,2013-09-29,19710.6,north-star-kyle-careys-sophomore-album,True,False,successful,2013-11-03,1.0,19710.6,international,18
84,A volume of twelve bios of the most badass Frontier Partisans in history — from North America to Africa.,publishing,8418,US,2016-06-09,USD,USD,2016-08-12,1.0,6500.0,2016-07-13,8418.0,warriors-of-the-wildlands-frontier-partisans-book,True,False,successful,2016-08-12,1.0,8418.0,domestic,19
47,En podcast om den legendariske dokumentarserie om Dahlgårds Tivoli. I første omgang episode 1-4.,publishing,1071,DK,2018-12-07,DKK,USD,2019-01-03,0.15173312,5000.0,2018-12-09,7040.17,dahlgards-tivoli-podcasten-episode-1-4,True,False,successful,2019-01-03,0.15239407,1072.8801597919,domestic,14
105,"All ya need is coffee, tea, sushi, and beer in my eyes. Inspired by flash tattoos and my love of drawing hands - 4 new pins, and more!",fashion,2680,US,2019-01-29,USD,USD,2019-02-24,1.0,600.0,2019-01-30,2680.0,coping-mechanisms-enamel-pins-and-more,True,False,successful,2019-02-24,1.0,2680.0,domestic,28
35,"Fits on any helmet, built on proven technology, BIKEHUD ADVENTURE is the smallest, lightest, most advanced motorcycle Head-Up Display",technology,13439,GB,2014-10-29,GBP,USD,2014-12-19,1.32567974,120000.0,2014-11-19,8582.0,smallest-flexible-motorcycle-head-up-display-with,False,False,failed,2014-12-19,1.56525142,13432.98768644,international,19
38,The Book of Luka Graphic Novel,comics,3032,US,2018-09-24,USD,USD,2018-11-24,1.0,3000.0,2018-10-25,3032.0,the-book-of-luka-post-apocalyptic-graphic-novel,True,False,successful,2018-11-24,1.0,3032.0,international,6
17,Cabaret Noir is a collective of creatives who live life as a perpetual and impermanent art; defying gravity and defining grace.,art,520,US,2014-07-18,USD,USD,2014-10-05,1.0,500.0,2014-08-26,520.0,cabaret-noir-presents-the-masquerade,True,False,successful,2014-10-05,1.0,520.0,international,21
648,"We create party supplies especially for children of color, which helps them to develop a positive and loving self-image.",crafts,21667,US,2017-07-24,USD,USD,2017-09-27,1.0,20000.0,2017-08-14,21667.0,party-supplies-celebrating-children-of-color,True,True,successful,2017-09-27,1.0,21667.0,international,19
16,Nothing Stickers are minimalistic stickers with beautiful designs. They look good anywhere and everywhere.,design,179,US,2015-06-28,USD,USD,2015-11-04,1.0,300.0,2015-10-07,179.0,nothing-a-sticker-brand,False,False,failed,2015-11-04,1.0,179.0,international,14
269,"Planning to ever Recycle, sell or give away a computer? First use Redkey to securely and permanently wipe all data. Home & business use",technology,13177,GB,2018-03-20,GBP,USD,2018-04-21,1.32567974,6435.0,2018-03-22,9409.0,redkey-usb-computer-data-erasing-device,True,False,successful,2018-04-21,1.40130405,13184.86980645,international,24
24,10 weird illustrations in limited edition linocut printing,art,316,FR,2017-04-25,EUR,USD,2017-06-30,1.13209128,250.0,2017-05-02,277.0,linocuts-prints-limited-edition,True,False,successful,2017-06-30,1.08933411,301.74554847,domestic,8
1,Bullying and abuse is tracked with accountability. Victims can safely and securely report incidents knowing action will be taken.,technology,37,AU,2016-07-06,AUD,USD,2016-08-28,0.70579201,100000.0,2016-07-29,50.0,anti-bullying-app,False,False,failed,2016-08-28,0.7476915,37.384575,domestic,19
0,"A simple and free website in several languages which collects all current events wherever you are, wherever you go",technology,0,LU,2016-06-21,EUR,USD,2016-07-30,1.13209128,20000.0,2016-06-30,0.0,inteventeu,False,False,failed,2016-07-30,1.10608579,0.0,international,19
7,This mural will provide an artistic timeline that could be used as an educational tool for the community in which it is created.,art,540,US,2016-04-01,USD,USD,2018-04-20,1.0,50000.0,2018-03-08,540.0,tchoupitoulas-st-mural-300-years-of-new-orleans-hi,False,False,failed,2018-04-20,1.0,540.0,domestic,23
29,"A project to help the bees, make local honey, give back, and provide pollinators to benefit our small town in North Carolina.",food,1047,US,2016-06-02,USD,USD,2016-12-10,1.0,600.0,2016-10-11,1047.0,help-jumpstart-the-bearded-bee-apiary,True,False,successful,2016-12-10,1.0,1047.0,international,22
312,Show Me Your You is a deck of emotive prompt cards for portrait photographers who want to take human connection to the next level.,photography,8542,AU,2016-08-15,AUD,USD,2016-10-16,0.70579201,2500.0,2016-09-13,11213.0,show-me-your-you-prompt-cards-for-portrait-photogr,True,True,successful,2016-10-16,0.75288449,8442.09378637,international,24
11,CalcU is an adaptive learning tool that will teach math to people of all ages; it's a textbook for the 21st century.,technology,421,US,2015-07-28,USD,USD,2015-10-29,1.0,2900.0,2015-09-29,421.0,calcu,False,False,failed,2015-10-29,1.0,421.0,international,22
197,Playing Cards inspired by Alice in Wonderland,games,9506,DE,2017-09-10,EUR,USD,2017-11-02,1.12843255,14000.0,2017-10-03,8156.0,twisted-wonderland-manga-playing-cards,False,False,failed,2017-11-02,1.17788266,9606.81097496,domestic,7
36,"Robot and Fox is the story of Roland and his epic journey with his buddy, Fox, as they search to find Roland's ship and get him home.",publishing,1588,US,2013-04-25,USD,USD,2013-07-11,1.0,1500.0,2013-06-10,1588.0,robot-and-fox-the-amazing-journey,True,False,successful,2013-07-11,1.0,1588.0,domestic,27
159,"The inspired 
blend of Korean cuisine with local and organic ingredients to create delicious, healthy and beautiful food for everyone!!",food,19496,US,2014-09-03,USD,USD,2015-01-18,1.0,33300.0,2014-12-16,19496.0,heart-and-seoul-food-truck,False,True,failed,2015-01-18,1.0,19496.0,domestic,20
332,"The ""Thirty-Six Dramatic Situations for Film"" is a deck of cards designed by Mike Figgis to help writers create original stories.",games,12158,GB,2017-06-02,GBP,USD,2017-07-28,1.30839361,24000.0,2017-06-28,9296.0,mike-figgis-36-dramatic-situations,False,True,failed,2017-07-28,1.27276013,11831.57817,domestic,21
377,"A lavishly illustrated 54-card limited edition playing card deck by Jason Engle, featuring art from Mausolea.",games,12556,US,2018-09-05,USD,USD,2018-11-17,1.0,3500.0,2018-10-17,12556.0,mausolea-playing-cards,True,False,successful,2018-11-17,1.0,12556.0,international,16
191,An irreverently humorous book of cartoons that define life with cancer. A perfect gift for everyone touched by cancer.,publishing,23305,AU,2018-07-13,AUD,USD,2018-08-18,0.70663987,30000.0,2018-07-19,31854.32,glossary-of-awkward-the-urban-dictionary-of-cancer,True,True,successful,2018-08-18,0.73840029,23521.239125752796,domestic,19
19,A beautiful art book full of illustrations chronicling the 52 week Retro E-Waste Lifestyle Club by chiptune / post-rock artist Alone,publishing,655,GB,2016-12-28,GBP,USD,2017-02-23,1.32567974,425.0,2017-01-24,527.0,the-retro-e-waste-lifestyle-club-art-book,True,False,successful,2017-02-23,1.24148651,654.26339077,domestic,21
294,"A masterfully designed selvedge denim motorcycle vest, handcrafted in San Francisco, crowd-sourced and delivered to you at wholesale.",fashion,88350,US,2014-04-12,USD,USD,2014-06-11,1.0,40000.0,2014-05-12,88350.66,clutch-monkey-this-monkeys-got-your-back,True,False,successful,2014-06-11,1.0,88350.66,domestic,18
0,A holiday light show through a 5 acre wooded winding path.  A spectacular holiday special set to music for the entire Family!,art,0,US,2016-12-11,USD,USD,2017-01-12,1.0,75000.0,2016-12-13,0.0,enchanted-forest-festival-of-lights,False,False,failed,2017-01-12,1.0,0.0,domestic,23
16,"TwentySomething is taking Hell Has No Fury to Edinburgh! 
We're looking for your support to get us there.",theater,674,GB,2017-02-13,GBP,USD,2017-03-24,1.30839361,500.0,2017-02-22,540.0,hell-has-no-fury-by-twentysomething-edinburgh-frin,True,False,successful,2017-03-24,1.24436458,671.9568732000001,international,18
2,Protecting children from sexual abuse through the medium of story telling; accessing 20% of the world's population through translation.,publishing,19,NZ,2016-07-12,NZD,USD,2016-09-21,0.68444208,25000.0,2016-08-22,26.0,hope-without-borders-trilogy-by-i-r-tyler-chinese,False,False,failed,2016-09-21,0.72735842,18.91131892,domestic,19
2,Learn unreal blueprint programming by creating physics based weapons pickup system. This course will cover more topics as it evolves.,technology,75,US,2016-05-02,USD,USD,2016-06-02,1.0,20000.0,2016-05-03,75.0,learn-unreal-engine-4-blueprint-programming,False,False,failed,2016-06-02,1.0,75.0,domestic,20
0,"Je souhaite faire découvrir une culture culinaire gourmande et variée qui va bien au-delà des crêpes, dans un cadre chaleureux.",food,0,FR,2018-03-15,EUR,USD,2018-04-24,1.12843255,2000.0,2018-03-24,0.0,restaurant-ti-le-mentec-specialites-bretonnes,False,False,failed,2018-04-24,1.2334653999999998,0.0,domestic,20
74,"A funny and heartbreaking one act play that explores the question: can happiness, love, and ultimately life, follow great tragedy?",theater,3685,US,2016-01-07,USD,USD,2016-02-02,1.0,3500.0,2016-01-08,3685.0,brilliant-traces-by-cindy-lou-johnson-0,True,False,successful,2016-02-02,1.0,3685.0,international,20
19,"I would like to add to the experience from the sky. I have sides, back, below, and hand held........... but from the sky???? WOW!",photography,1700,US,2016-05-08,USD,USD,2016-06-22,1.0,1700.0,2016-05-08,1700.0,going-airborne-filming-from-the-sky,True,False,successful,2016-06-22,1.0,1700.0,international,24
225,Green Bee is a new tomato with crazy shelf-life and a unique flavor.  We created it on our small farm.,food,4282,US,2018-04-18,USD,USD,2019-02-11,1.0,300.0,2019-02-03,4282.0,a-unique-little-tomato-called-green-bee,True,True,successful,2019-02-11,1.0,4282.0,international,21
2,"Project to introduce live hip-hop to small, obscure, isolated nations that have never witnessed performances by international acts.",music,21,US,2015-05-12,USD,USD,2015-07-22,1.0,16620.0,2015-05-23,21.0,taking-hip-hop-to-the-four-corners-of-the-earth,False,False,failed,2015-07-22,1.0,21.0,domestic,18
28,My first EP release!,music,9001,US,2018-05-07,USD,USD,2018-07-06,1.0,10000.0,2018-06-01,9001.0,joshua-flores-first-ep,False,False,failed,2018-07-06,1.0,9001.0,domestic,4
237,"Fusing modern aesthetics and function, the worlds most versatile women's pant. The ultimate pant for anything, it truly does it all.",design,28912,CA,2018-05-15,CAD,USD,2018-11-27,0.7512245,10000.0,2018-10-16,38325.29,the-womens-brise-pant-a-modern-outdoor-pant,True,False,successful,2018-11-27,0.76774135,29423.9098837415,international,21
12,"Overlays turns spatial data into stunning, intuitive maps in a snap. Join us in bringing new customers to this $10 Billion industry!",technology,512,US,2014-12-16,USD,USD,2015-02-06,1.0,40000.0,2014-12-23,512.0,overlays-big-data-to-big-decisions,False,False,failed,2015-02-06,1.0,512.0,domestic,22
100,"Your favorite rap songs re-imagined as kid-friendly board books! Introduce your babes to Snoop Frog, Piggie Smalls, and Jay Bee.",publishing,9098,US,2014-08-25,USD,USD,2014-11-19,1.0,9000.0,2014-10-20,9098.0,hip-hop-inspired-baby-board-books,True,True,successful,2014-11-19,1.0,9098.0,domestic,20
4,"Wir sind Fisch-Züchter, die vor 3 Jahren Aquaponik-Technologie entdeckt haben. Wir erzeugen in unseren Gewächshäusern Fisch & Pflanzen.",food,86,DE,2016-11-01,EUR,USD,2016-12-17,1.12843255,25000.0,2016-11-02,83.0,restaurant-fur-aquaponik-produkte,False,False,failed,2016-12-17,1.09649123,91.00877209,domestic,18
210,"Help create a book, an interactive website, videos, and a card game to foster collaboration, contemplation, and analysis.",publishing,7088,US,2018-07-24,USD,USD,2018-09-09,1.0,6000.0,2018-08-05,7088.0,ways-of-being,True,True,successful,2018-09-09,1.0,7088.0,domestic,18
1,Let us take you behind the scenes of the greatest sporting event France will ever see with a Photobook showing the other si; Euro 2016,photography,124,GB,2015-04-28,GBP,USD,2015-06-13,1.32567974,15000.0,2015-04-29,80.0,euro-2016-behind-the-beautiful-game,False,False,failed,2015-06-13,1.51839305,121.47144399999999,international,25
103,"We're ready to release our best album yet, but we can't do it without your help!",music,4949,US,2013-11-25,USD,USD,2014-04-03,1.0,2500.0,2014-03-04,4949.0,a-new-album-by-the-porter-draw,True,False,successful,2014-04-03,1.0,4949.0,international,16
57,Late Night Transit is looking to fund an 8 track collection of pleasure for your ears!,music,9035,US,2011-08-12,USD,USD,2011-09-12,1.0,8500.0,2011-08-13,9035.0,late-night-transits-full-length-debut-album,True,False,successful,2011-09-12,1.0,9035.0,domestic,16
10,Are you sick of not knowing what is real? Me too. Lets find out together the facts of the universe with independent open research.,technology,157,US,2017-04-20,USD,USD,2017-06-19,1.0,5000.0,2017-04-20,157.0,independent-research-group,False,False,failed,2017-06-19,1.0,157.0,domestic,24
1,Find and explore deserted plases in Lithuania capital.,photography,500,US,2016-02-16,USD,USD,2016-03-04,1.0,500.0,2016-02-18,500.0,deserted-areas-in-lithuania,True,False,successful,2016-03-04,1.0,500.0,international,8
19,Make your brick based inventions movable with a 3d printed Lego® compatible servo add on!,technology,418,US,2018-07-29,USD,USD,2018-09-02,1.0,50.0,2018-08-03,418.0,connectos-9-lego-brick-compatible-servo-blocks,True,False,successful,2018-09-02,1.0,418.0,domestic,15
51,An art series to be created from artist residency at Chateau Orquevaux,art,5226,US,2019-01-13,USD,USD,2019-02-16,1.0,5000.0,2019-01-17,5226.0,made-in-france-handmade-collages,True,False,successful,2019-02-16,1.0,5226.0,international,12
17,Sordelet Ink is launching audiobooks of David Blixt's award-winning Star-Cross'd novels! Help us fund the production costs!,publishing,656,US,2013-09-24,USD,USD,2013-11-17,1.0,5000.0,2013-10-18,656.0,star-crossd-audiobooks,False,False,failed,2013-11-17,1.0,656.0,domestic,17
28,Showcasing the work of Apparel Design and Merchandising students at St. Catherine University.,fashion,3635,US,2016-02-17,USD,USD,2016-03-31,1.0,2500.0,2016-03-01,3635.0,opulence-katwalk-2016,True,False,successful,2016-03-31,1.0,3635.0,domestic,13
37,An interactive performance project that engages young subway dancers and explores the potential for exuberance in public encounters.,art,1515,US,2015-04-09,USD,USD,2015-05-16,1.0,1000.0,2015-04-21,1515.0,public-disruption-private-powers-at-the-brooklyn-m,True,True,successful,2015-05-16,1.0,1515.0,domestic,18
82,"Hiking 2,190 miles over half-year on the Appalachian Trail and publishing a quality book of photographs & stories of my journey! ⌲",photography,9505,US,2017-11-28,USD,USD,2018-03-01,1.0,9500.0,2018-01-29,9505.0,stevens-appalachian-trail-photo-adventure,True,False,successful,2018-03-01,1.0,9505.0,international,22
1,"This project is a PSA for young youth at risk, a direct message to our youth about their choices, decisions and consequences...",film & video,1,US,2016-09-29,USD,USD,2016-11-20,1.0,10000.0,2016-10-01,1.0,teenager-speaks-from-the-grave,False,False,failed,2016-11-20,1.0,1.0,international,22
2,"Creating a DIY epoxy that is resistant to virtually anything, can customize with different paints and powders. Next level epoxy resin.",art,2,US,2018-05-14,USD,USD,2018-06-13,1.0,25000.0,2018-05-14,2.0,epoxy-resistant-to-anything-and-adheres-to-everyth,False,False,failed,2018-06-13,1.0,2.0,domestic,21
9,"Breakfast is easier with Bowls2Go—the bowl that keeps liquid and cereal in place, for a fresher and faster breakfast experience.",food,500,US,2016-02-08,USD,USD,2016-04-22,1.0,7223.0,2016-03-28,500.0,bowls2go,False,False,failed,2016-04-22,1.0,500.0,domestic,20
1,Studio equipment and first ever album no features and plenty of great rewards.,music,1,US,2018-04-15,USD,USD,2018-05-16,1.0,2000.0,2018-04-16,1.0,first-album-1,False,False,failed,2018-05-16,1.0,1.0,domestic,13
0,"We are creating a fully automated translation solution, where the  Interpreters, will also own part of the company",technology,0,NL,2015-06-17,EUR,USD,2015-07-17,1.13209128,100000.0,2015-06-17,0.0,interpreter-firm-run-by-interpreters,False,False,failed,2015-07-17,1.12713776,0.0,international,19
11360,"High quality truly wireless earbuds, without the high price! Experience 100% wire-free, stereo audio for hours with these tiny earbuds!",technology,1115031,US,2016-06-14,USD,USD,2016-08-04,1.0,20000.0,2016-07-05,1115031.05,fireflies-affordable-wire-free-earbuds,True,False,successful,2016-08-04,1.0,1115031.05,domestic,20
1976,"Fingerprint Opening, Global Tracker, Lift-less Self Weighing Scale, Speakerphone and Power Bank all combined in a super smart luggage",technology,920122,US,2015-05-13,USD,USD,2015-07-16,1.0,50000.0,2015-06-01,920122.0,space-case-1-the-worlds-most-advanced-smart-suitca,True,False,successful,2015-07-16,1.0,920122.0,domestic,19
1,"We attach Video Camera's to Racing Motorcycles on The Circuits & Road Races to Help improve Safety, Boost Rider & Promote  Road Racing.",film & video,22,GB,2014-12-15,GBP,USD,2015-01-30,1.32567974,1000.0,2014-12-30,15.0,behind-the-bubble,False,False,failed,2015-01-30,1.55587295,23.33809425,domestic,24
1,"Food lounge for the youth to hang, mingle, eat, and create youthful memories.",food,5,US,2015-06-30,USD,USD,2015-09-05,1.0,32200.0,2015-07-08,5.0,peebee-n-jay-creations,False,False,failed,2015-09-05,1.0,5.0,domestic,13
4,Hand poured soy candles and male grooming products. Hand crafted and carefully poured. 100% natural and cruelty free. Vegan friendly!,crafts,130,GB,2015-05-22,GBP,USD,2015-06-25,1.30839361,900.0,2015-05-26,83.0,soy-candles-beard-oil-and-moustache-wax,False,True,failed,2015-06-25,1.54758994,128.44996502,domestic,20
60,How-to tips for saving your family history / life story by pro personal historian Deborah Wilbrink with true stories and songs.Book&CD.,publishing,4598,US,2015-01-06,USD,USD,2015-04-20,1.0,4595.0,2015-03-09,4598.0,time-to-tell-your-life-story-and-family-history,True,False,successful,2015-04-20,1.0,4598.0,domestic,21
53,Odysseus is a 10-minute short film inspired by contemporary science fiction stories.,film & video,3897,GB,2018-10-09,GBP,USD,2019-02-16,1.30839361,2000.0,2018-12-18,3023.0,odysseus,True,False,successful,2019-02-16,1.25800405,3802.94624315,international,12
1,"A weekly podcast about professional wrestling.  If it happens in the squared circle, from the ridiculous to the sublime, we are there.",publishing,5,US,2013-05-01,USD,USD,2013-06-21,1.0,850.0,2013-05-22,5.0,angry-jobbers-wrestling-podcast-0,False,False,failed,2013-06-21,1.0,5.0,domestic,23
116,TaxiClear transforms biology into brilliant works of art that illustrate the beauty and complexity of life,crafts,6456,US,2014-02-25,USD,USD,2014-06-06,1.0,5000.0,2014-04-22,6456.25,taxiclear-art-through-biology,True,True,successful,2014-06-06,1.0,6456.25,international,16
98,The Wellington Sea Shanty Society (NZ) and Croche Dedans (FR) have made an album of sea songs/chants de marins in French and English.,music,2978,NZ,2018-02-15,NZD,USD,2018-04-03,0.68444208,3800.0,2018-03-04,4129.0,wsss-croche-dedans-nz-french-shanty-album,True,False,successful,2018-04-03,0.723589,2987.698981,international,23
272,The Family Plan Calendar is a weekly wall calendar designed to keep your family on the same page.,publishing,12363,US,2018-09-12,USD,USD,2018-12-05,1.0,10000.0,2018-11-05,12363.0,the-family-plan-calendar,True,False,successful,2018-12-05,1.0,12363.0,domestic,18
7,"Un hotel rural con bar de tapas y restaurante, con una preciosa finca eco con talleres de  sanación, arte y naturaleza.",food,387,ES,2017-06-12,EUR,USD,2017-07-27,1.13209128,500000.0,2017-06-27,330.0,espacio-holistico,False,False,failed,2017-07-27,1.11965031,369.4846023,domestic,22
2,"AFFIRM, EMPOWER, PROMOTE!",fashion,125,US,2014-08-07,USD,USD,2014-10-11,1.0,5000.0,2014-09-11,125.0,i-luv-being-me-affirmation-tees,False,False,failed,2014-10-11,1.0,125.0,international,3
76,Forte is the international story of three women who are making their own rules in a musical genre steeped in tradition.,film & video,18301,US,2018-04-16,USD,USD,2018-05-25,1.0,15000.0,2018-04-25,18301.0,forte-a-documentary-feature-film,True,False,successful,2018-05-25,1.0,18301.0,international,21
0,"I'm a crafty type, looking for a place where i can undertake my projects.  I need a home!",fashion,0,GB,2014-08-10,GBP,USD,2014-09-09,1.32567974,25000.0,2014-08-10,0.0,a-place-where-my-creativity-can-blossom,False,False,failed,2014-09-09,1.67752022,0.0,international,19
1,"A place to manage your reptiles, share photos and stories, find advice, set care reminders, track breeding projects and much more.",technology,5,US,2015-05-05,USD,USD,2015-06-26,1.0,2000.0,2015-05-17,5.0,babyraptor-the-reptile-app-reptile-care-and-commun,False,False,failed,2015-06-26,1.0,5.0,domestic,21
47,"A portrait series of men who are HIV+, trying to reduce the stigma around HIV and showing that HIV+ people are (still) beautiful.",photography,1754,GB,2018-07-24,GBP,USD,2018-08-31,1.30839361,1000.0,2018-08-01,1349.0,barely-eating-2019-calendar,True,False,successful,2018-08-31,1.31246514,1770.51547386,international,23
81,"A cute plushie cat with smooth color-changing LED lights activated by motion and light sensors, perfect for lighting your way at night.",technology,3256,US,2016-08-12,USD,USD,2016-09-17,1.0,250.0,2016-08-16,3256.0,lumicat-motion-activated-color-changing-led-light-0,True,False,successful,2016-09-17,1.0,3256.0,domestic,22
91,Ethical fashion brand that brings you the best upcycled handbags while empowering women by donating bags and providing work to them.,fashion,13182,GB,2016-11-02,GBP,USD,2018-10-24,1.30839361,10000.0,2018-09-12,10152.0,the-berry-berry-the-coolest-ecofriendly-handbags-a,True,False,successful,2018-10-24,1.30385746,13236.76093392,international,21
5,Sweet Chestnut production is increasing in Michigan--I have 8 years of experience but lack enough funding to get my farm growing!,food,356,US,2015-01-23,USD,USD,2015-02-25,1.0,5000.0,2015-01-26,356.0,kickstart-a-sweet-chestnut-farm,False,False,failed,2015-02-25,1.0,356.0,domestic,21
4,This Kick Starter is to fund the many climbing items and sleeping areas our kitties will be needing.  We all need creature comforts.,crafts,41,GB,2015-01-05,GBP,USD,2015-02-06,1.30839361,1000.0,2015-01-07,27.0,nekos-kitty-comforts,False,False,failed,2015-02-06,1.52886497,41.27935419,domestic,24
62,"Hood's Up Brewery will be a small batch brewery located in Sanford, FL. Specializing in sours, saisons, barrel aged beers & wild ales.",food,12024,US,2015-04-16,USD,USD,2015-06-21,1.0,28000.0,2015-05-15,12024.0,hoods-up-brewery,False,False,failed,2015-06-21,1.0,12024.0,international,23
125,e-skin camera-free gesture tracking shirt provides you immersive AR / VR / MR experience,technology,55827,US,2017-03-07,USD,USD,2017-09-06,1.0,50000.0,2017-08-01,55827.0,e-skin-smart-apparel-hack-your-life,True,True,successful,2017-09-06,1.0,55827.0,domestic,14
58,"We are gonna make a new  Spinning enamel pin!\r
All Game fans, including me, will love this for sure!! \r
Pinupper Spinner Pin",art,1544,US,2017-08-08,USD,USD,2017-09-20,1.0,2000.0,2017-08-17,1544.0,kickstarter-exclusive-spinning-enamel-pins-badge-p,False,False,failed,2017-09-20,1.0,1544.0,international,22
0,"As inspiration for my second book, I am hoping to travel around the world for six months and share these experiences through poetry.",publishing,0,US,2015-10-21,USD,USD,2015-12-05,1.0,15000.0,2015-10-21,0.0,sam-writes-a-second-book-and-travels-too,False,False,failed,2015-12-05,1.0,0.0,international,23
112,"A 1930's dinner party descends into carnage, gore and demonic possession in HERE COMES HELL,\r
 a genre-clashing horror comedy.",film & video,14176,GB,2017-04-25,GBP,USD,2017-10-08,1.32567974,10000.0,2017-09-08,10850.0,here-comes-hell-a-feature-film,True,False,successful,2017-10-08,1.30476932,14156.747122,international,19
