backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
219,Transports you to a real but enchanted world where a donkey has pie parties & an old barn speaks-reminding us to never stop dreaming.,publishing,US,USD,donkey-dream-a-love-story-of-pie-and-farm,False,successful,15078.0,domestic,14500.0,24,1,59
9,Honey bees are on a serious decline. Help me raise some please.,food,US,USD,save-the-bees-0,False,failed,103.0,domestic,600.0,12,3,60
129,I’ve made two albums in my career so far and people keep asking for them on vinyl - so help me make that happen!,music,GB,GBP,adult-cinema-the-1st-and-2nd-albums-on-vinyl-lp,False,successful,8520.40421076,international,4943.04902,24,2,21
188,"A comic about a fun-loving guy named Patrik that's trying to live a normal life, which is rather difficult when you're a vampire.",comics,US,USD,patrik-the-vampire-book-one,False,successful,7050.0,international,5000.0,23,2,21
1,I have visited many restaurants that claim to be authentic Thai food I  want to find out what authentic really is how to make it.,food,US,USD,i-want-to-bring-authentic-thai-food-to-the-united,False,failed,5.0,international,2000.0,26,7,30
132,This limited edition Cthulhu Celtic Knot t-shirt design celebrates 15 years of Sigh Co. Graphics. Avail. on work shirts & hoodies too!,fashion,US,USD,lovecrafts-cthulhu-celtic-knot-shirts-by-sigh-co-g,False,successful,9084.0,domestic,2000.0,22,3,7
192,Clandestine: Anomaly - The next step in mobile gaming. The frontline is everywhere...,games,US,USD,clandestine-anomaly,True,failed,11521.0,international,50000.0,13,5,30
11,Little stories narrated with pictures. Fashion to simple or artistic nude.,photography,US,USD,photo-stories-joyful-nudes-cleo,False,successful,316.0,international,199.0,11,9,21
166,A despairing young actor on the verge of quitting “The Biz” gets cast in a vampire-themed production of Romeo and Juliet.,film & video,US,USD,off-the-series,False,successful,12928.96,domestic,12000.0,21,1,30
13,Theresa rejects the idea of man’s perfection and God’s supremacy and reminds us of the supremacy of nature.,art,US,USD,guerilla-performance-art-the-measure-of-man,True,failed,431.0,international,2500.0,18,11,39
55,El Cairo es un Western Villista sobre los ideales antepuestos al cariño; el dilema entre la venganza y el indulto.,film & video,MX,MXN,el-cairo-cortometraje-shortfilm,True,successful,2215.976834214,international,2130.7572,20,9,20
28,"STRIKE, DANCE AND RISE with us at the University of Utah to end violence against women and girls!",theater,US,USD,university-of-utah-presents-v-day-2015-the-vagina,False,successful,1316.0,international,1250.0,18,1,29
76,"We are Martian Patriots, and we need your help making the first ever Board Game Rock EP a reality!",music,IT,EUR,signals-the-first-board-game-rock-ep,True,successful,3771.7314759134997,international,3361.980735,19,3,30
390,Intensify your play with the GEN i2 golf simulator embedded golf ball!,technology,US,USD,gen-i2-worlds-smallest-golf-simulator,False,successful,88564.0,domestic,20000.0,12,6,30
740,"A luxurious 2018 calendar, with 12 months of beautiful women painted by Olivia De Berardinis, the world's greatest living pinup artist!",art,US,USD,the-art-of-olivia-2018-wall-calendar,True,successful,66373.0,domestic,5000.0,21,5,24
17,We will be constructing new studio spaces for Boardtown Dance in order to expand and offer a more diverse selection of classes.,dance,US,USD,boardtown-dance-studio-expansion-and-renovation,False,failed,4566.0,international,10000.0,22,5,32
1,The ultimate guide for Student and Seasonal workers willing to work in the United States of America seasonally,publishing,US,USD,the-callidus-guide-for-students-to-the-us,False,failed,1.0,domestic,3000.0,18,9,18
6,"People ""borrowing"" your charging cables without asking?  Install the $4.00 Share Here in less than one minute and never lose it again.",technology,US,USD,sharehere-universal-cord-lock,False,successful,84.0,domestic,75.0,23,12,45
36,"The tiniest, cutest most adventurous little bunny that you will ever meet.  It's a toy to treasure, and a Buttonwood World to explore!",crafts,GB,GBP,buttonwood-bunnies-handknitted-toy-buddies,True,successful,2883.55568247,international,1341.968904,24,8,30
92,"A set of fairy-inspired hard copper enamel pins, Fairy Arcana seeks to bring fay magic to your life. Show it off with these pins!",fashion,US,USD,fairy-arcana-enamel-pins,False,successful,3132.0,international,2100.0,24,7,30
27,"Festival de jazz en San Luis Potosí, México, que reúne a grandes exponentes en torno a espectáculos musicales y actividades académicas.",music,MX,MXN,iv-festival-internacional-de-jazz-jorge-martinez-z,False,failed,691.665766,international,9717.618199999999,21,7,33
72,"Nyob Zoo is a board book about learning how to properly address loved ones based on gender with short, predictable sentences.",publishing,US,USD,nyob-zoo-hello-a-hmong-childrens-bilingual-book,True,successful,5760.0,domestic,5680.0,21,3,30
65,"A fully immersive live experience, where you create your own adventure - a story only you can tell.",games,US,USD,myss-tic-immersive-escape-rooms,False,successful,9066.0,international,7940.0,18,12,30
277,"Small Works - the first album of Brooks Frederickson's chamber music. Featuring Ashley Bathgate, Long Leash, Exceptet and more!",music,US,USD,brooks-fredericksons-first-album-small-works,True,successful,10528.75,domestic,10000.0,19,6,30
10,Words can be like bullets. Taking them back is impossible once the damage is done. This art project puts bullying in the crosshairs.,art,US,USD,words-of,False,failed,577.0,domestic,12500.0,23,5,58
0,Periodico donde publicar abusos del gobierno y justicia español.,journalism,ES,EUR,periodico-la-verdad,False,failed,0.0,domestic,8967.891375,9,9,60
1,Farming is hard work. Teaching recent college graduates from around the world how they can overcome being technology addicts is harder.,food,US,USD,namaka-farms-agricultural-sustainability-and-educa,False,failed,10.0,domestic,10000.0,21,1,15
0,"Imagine your bank teller, nurse, music teacher or even the innocent college girl- meets pole dance- meets bondage in a HD photo book.",photography,US,USD,bound-to-the-pole,False,failed,0.0,domestic,5750.0,23,8,30
0,"This music video will show the extreme things women do to get ready to go out. Some scenes filmed during 10 live public events,so come!",film & video,US,USD,the-most-extreme-party-girls-music-video,False,failed,0.0,international,45000.0,25,4,30
602,"Como Audio introduces a battery powered, multi-room WiFi radio from Audio Hall of Fame member Tom DeVesto.",technology,US,USD,como-audio-amico-portable-multi-room-wifi-music-sy,True,successful,215966.0,domestic,50000.0,17,5,39
69,"Now that we've met our original goal thanks to your generosity, we now can press ""Places You Return"" in vinyl. But we need your help!",music,US,USD,the-red-telephone-places-you-return,False,successful,3260.0,domestic,2500.0,25,5,30
22,Help me create a small production run of my new Death's head hawk moth pendant design -- and adopt one for yourself!,fashion,US,USD,tell-a-tale-metamorphosis-illustrated-jewelry,False,successful,640.0,international,300.0,22,5,13
0,Old Town Cooks is a London based bespoke cookery school with wheels. Offering cookery classes in the comfort of your home or business.,food,GB,GBP,old-town-cooks-bespoke-cookery-school-with-wheels,False,failed,0.0,international,3147.8563799999997,23,6,30
0,"This is the tale of two extraordinary best friends, who discover a great secret and become adventurers.",publishing,US,USD,odium,False,failed,0.0,domestic,12000.0,17,8,20
97,BOUNDER is a short sci-fi thriller that explores the misguided depths we’ll go to protect our families against the unknown.,film & video,US,USD,bounder,False,successful,10446.0,international,8750.0,20,3,26
148,"A 140 page full color 6""x 9"" Hard Cover book collecting my favorite pieces and process shots from 2015 through 2017",art,US,USD,ashes-the-dark-drawings-of-steven-russell-black,False,successful,10916.0,domestic,10000.0,21,8,30
122,A Major Arcana tarot deck filled with original designs!,art,US,USD,major-arcana-tarot-by-a-miyako-m,False,successful,5563.0,domestic,1000.0,9,12,49
3,Simpliccity is working to publish websites that span in several categories ranging from gaming to fashion in a community-based envir...,technology,US,USD,simpliccity,False,failed,111.0,international,5000.0,20,1,30
15,We're hitting the road to inspire creativity to the masses. Your donations support our aspirations of permeating society with more awesomeness.,art,US,USD,creativity-on-wheels,False,successful,566.0,domestic,550.0,21,11,24
17,"""Trassel och den stora hemligheten"" är en barnbok som tar upp det stora, och svåra, ämnet att ha en förälder som dricker för mycket.",publishing,SE,SEK,trassel-och-den-stora-hemligheten,False,successful,511.2324338,domestic,428.06543500000004,24,10,32
24,"10 years of sobriety, 2 albums waiting to get out! Join her journey & help her reach your heart & her goal on her 1st album!",music,US,USD,athena-mcintyre-celebrating-her-1st-album-about-a,False,successful,3501.0,domestic,3500.0,26,3,31
4,"Do you remember your first celebrity crush? The excitement, the confusion? Well, it's about to become a pop up book!",publishing,US,USD,my-first-boner-a-pop-up-book,True,failed,151.0,domestic,5000.0,20,2,30
38,A soft enamel pin of a pangolin,art,GB,GBP,pangolin-enamel-pin,False,successful,371.21352318,domestic,319.3234608,7,6,30
21,Coruscus encapsulates a collection of small sculptures and ornate installations that cut into the anatomy of Southern Rap.,art,US,USD,rivington-design-house-presents-tererum,False,successful,927.0,domestic,800.0,18,10,20
5,Next generation social media. Imagine knowing what is going on in places where you're not. Smartphones around the world are your eyes!,technology,NL,EUR,marv-see-whats-going-on-everywhere,False,failed,1622.80577342,domestic,17819.975550000003,22,9,45
356,Never forget to check the weather again. This screen printed poster uses smart ink & the internet to always reflect the day's forecast.,design,AU,AUD,a-poster-that-knows-the-weather-first-updating-pap,True,successful,51937.932258986395,domestic,36197.051,23,2,30
104,"The ultimate deck of 3D playing cards, featuring 52 unique dinosaurs that will transport you back in time.",games,US,USD,3d-playing-cards-dinosaurs,False,failed,4161.0,domestic,8000.0,18,7,28
7,The pens will be made from a tree stump used at tribal council as chairs on Survivor Millennials  vs Gen X.,crafts,US,USD,wood-pens-from-a-survivor-tribal-council-tree-stum,False,successful,497.0,international,300.0,22,2,30
16,"50+ new pages of ""Warrior Cats: Twin Shadows"" over the course of August.",comics,US,USD,operation-twin-shadows-50,False,failed,386.0,international,1000.0,13,8,7
6,A low-rent superhero has to face his greatest foe yet: his own stagnating marriage.,film & video,US,USD,contra-man-vs-divorce-0,False,successful,325.0,international,300.0,14,3,8
179,The Dr. Charles Levine GIN KIT allows you to make your own gin at home. All you need is this kit and a bottle of ordinary vodka.,food,DE,EUR,dr-charles-levine-gin-kit-make-your-own-gin,True,successful,10384.456985100001,domestic,9485.050975,27,5,30
27,"Squares and Triangles are recording a new album, to be released as a limited edition vinyl LP.",music,DK,DKK,squares-and-triangles-new-lp,False,successful,1351.239645311,international,781.4165150000001,17,3,30
15,"Keeping an appearance of iPhone 7 as it is, a Japanese-made elastomer protects your iPhone 7 perfectly!",technology,US,USD,kinta-iphone-case-produced-by-ninja-for-iphone-7,False,successful,10198.0,domestic,3000.0,17,9,19
23,"a comic series about race, gender, and the millennial slices of life",comics,US,USD,this-asian-american-life,False,successful,1087.0,international,650.0,12,7,30
48,"Best Kitchen Cloth Ever.\r
It makes your job easier.",design,ES,EUR,reversible-kitchen-cloth-pano-de-cocina-reversible,False,successful,3356.8330950000004,international,3199.7542499999995,8,7,40
0,a film that dramatizes the struggle of being an independent hip-hop/rap artist in current times,film & video,US,USD,mc-the-tale-of-the-independent-artist,False,failed,0.0,international,2500.0,15,12,57
355,"Brilliant Shadows is the tale of two best friends, a necromancer and a paladin, who knew they were destined to be together... right?",games,US,USD,brilliant-shadows-an-adventure-romance-visual-nove,True,successful,3562.0,international,400.0,23,4,31
12,Sown resuable pads for the less fortunate that will be put into care packages to help them handle the monthly visit form Aunt Flow,crafts,US,USD,reusable-pads-for-homeless-women,False,successful,301.0,international,300.0,24,8,30
0,"Struggling for motivation to Workout/Exercise/Train?\r
Needing a similar fitness level buddy to spot you at the gym?\r
Can’t afford a PT?",technology,AU,AUD,phone-app-to-find-a-training-partner-buddy-near-yo,False,failed,0.0,domestic,79158.51299999999,19,1,60
359,"Platformer game inspired by games like New Super Mario, Joe & Mac, Trine and MetalSlug. Play solo or team up with up to 4 players.",games,US,USD,caveman-warriors-multiplayer-platformer-arcade-gam,True,successful,11205.0,international,10000.0,25,2,30
54,to hit blends percussion art music with world music and they want to record an album.,music,US,USD,to-hits-recording-project,False,successful,1530.0,international,800.0,16,6,25
2,"All teas will be made with 100% organic juices, teas, & flavors, the company focus on quenching your thirst and customers satisfaction.",food,US,USD,xspella-tea-enriched-your-taste-of-new-refreshment,False,failed,36.0,international,30000.0,22,7,60
35,"Bujinkan in B&W explores lessons of Dr. Masaaki Hatsumi the man, the ninja master, and his martial art through the eyes of his students",publishing,US,USD,bujinkan-in-black-and-white-lessons-of-the-ninja-g,False,failed,3864.0,domestic,55000.0,24,8,35
1,"I grew up in southern San Diego , never really worried about anything , but that all changed when my mom passed away",music,US,USD,inspiration-aspiring-rapper-with-a-story-to-tell,False,failed,15.0,domestic,10000.0,23,1,30
73,Kensington CAPA High School is working towards getting a vegetable garden built and an exterior mural painted to celebrate Earth Day!,art,US,USD,kensington-capa-garden-and-mural-dvgbc-earth-day-o,False,successful,4300.0,domestic,3500.0,21,4,19
57,A street-photography book about Bangkok. I spent six month to walk in this beautiful city and I want to share that with you.,photography,FR,EUR,lost-in-bangkok-a-street-photo-book-by-quentin-che,False,successful,2767.8875925154,international,1075.60538,23,3,31
20,Cute keychains with good vibes and positive affirmations.,art,US,USD,creature-comforts-cute-acrylic-keychain-charms-and,False,successful,626.0,international,550.0,8,6,26
170,"A storybook about a little girl, a lost scarf and very scary snowman, told with original oiling paintings and hand lettering.",publishing,US,USD,winter-woven-storybook,True,successful,8876.0,domestic,6250.0,21,9,26
232,"We create travels and experiences to meet the origin of local products of México, we meet the people that make them posible",food,MX,MXN,ruta-origen-traveling-around-mexico,True,successful,12915.733365899,international,11947.526955,22,6,34
156,"Hi I am Yassine aka 5 of Spades, I am happy to introduce you the 5 of Spades Deck Dark Edition designed by Sam Hayles aka DOSEprod",games,BE,EUR,5-of-spades-deck-dark-edition,False,successful,10838.693604,domestic,8079.301425,27,1,40
139,"Vintage-inspired western shirts, made in American factories.",fashion,US,USD,west-major,True,successful,17256.0,domestic,10000.0,7,8,30
95,"Amy Banks explains how ""AlI I Know About Love I Learned from Aretha"" during a live concert recording with full horn band and singers.",music,US,USD,live-at-the-ware-amy-sings-aretha-a-motown-love-st,False,successful,12411.0,domestic,12000.0,24,1,30
25,The very first ever comedy feature film centered around the Seventh-Day Adventist life.,film & video,US,USD,happy-sabbath-the-movie,False,failed,4312.5,domestic,73000.0,13,5,40
460,"Chef-acclaimed. Healthy non-Nickel stainless, wrought in 1 SOLID 3mm piece. Patented. Multi-generation durable. Heirloom date stamped<3",design,AU,AUD,solidteknics-australian-made-noni-stainless-skille,False,successful,149277.8179601808,domestic,14399.9988,16,11,30
10,A socially conscious jewelry brand that produces charitable and meaningful jewelries and it allows you to help the society.,fashion,HK,HKD,lobuti-charitable-fashion-jewelry-new-collection,False,failed,376.91628794,international,10301.7776,19,3,40
1,I need your help to create an awesome new music video project for my first UK Rap song that I have wrote in English!,music,GB,GBP,music-video-and-promotion-needed-for-my-new-single,False,failed,1.5113411,domestic,1511.3411,24,11,60
246,A set of six hand crafted runes for playing Dragon Scales.,games,US,USD,dragon-scales-a-tabletop-rpg-game-of-chance,False,successful,11940.0,international,100.0,11,12,30
159,The Coffee Creatures are coming!  A full color hardcover book collecting the coffee & watercolor paintings of illustrator Cody Vrosh.,art,US,USD,coffee-creatures,False,successful,8901.0,domestic,3500.0,21,5,31
48,Un cortometraje de tesis acerca de cómo la ausencia de alguien puede presentarse como una presencia constante.,film & video,MX,MXN,la-espera-de-ella-cortometraje,True,successful,1619.636385248,international,1415.1796199999999,17,2,22
1,Add a touch of fashionable luxury accessories to your life! We offer high quality affordable jewel accessories.,fashion,US,USD,a-wealth-of-luxuries,False,failed,1.0,international,15000.0,17,2,5
38,"A Dark Fantasy/Psychological pseudo-manga by a SOLO creator.
Dreamworlds, Nightmares, and Mental health all get explored in this manga!",comics,US,USD,legend-of-the-erased-book-1,False,successful,1458.0,international,1250.0,18,8,45
103,"The Eight Beat Measure Alumni Foundation is fundraising for Eight Beat Measure's new R&B concept album ""Polarized"".",music,US,USD,rits-eight-beat-measure-presents-polarized,False,successful,10046.0,domestic,10000.0,17,9,30
230,An interactive adventure gamebook inspired by 'A Visit From Saint Nicholas' by C. C. Moore and legends of Krampus the Christmas Devil.,publishing,GB,GBP,twas-the-krampus-night-before-christmas-make-100,True,successful,11147.57755197,domestic,8880.51017,22,1,30
18,A Dudeoir Calendar,photography,US,USD,lovedrafts-the-final-expansion,False,failed,853.0,international,50000.0,3,8,39
2,"This film is an original, complete Scottish translation and Celtic adaptation of Shakespeare's ""Scottish Play""",film & video,US,USD,the-bludie-tragedie-o-macbeth,False,failed,51.0,international,7500.0,15,10,30
62,"A horror/comedy theatre show about the life of infamous horror writer, HP Lovecraft (Call of Cthulhu) is going to the Edinburgh Fringe!",theater,GB,GBP,providence-at-the-edinburgh-fringe-and-beyond,False,successful,5405.83191504,international,5349.66048,22,6,30
0,Una academia presencial y en linea con enseñanzas del idioma oriental en español de forma dinámica y divertida.,publishing,MX,MXN,ktalk,False,failed,0.0,domestic,2426.812,18,11,30
22,"Help design, create, and produce a set of 4 skateboards and 4 longboards.  All imagery is inspired by the Book of Revelations.",art,US,USD,kickstart-the-apocalypse,False,successful,1385.0,domestic,1200.0,23,2,30
1,The Brotherhood of Steel is an organization that is dedicated to reviving Honor in our community through public demonstrations.,art,US,USD,the-brotherhood-of-steel-a-renaissance-re-enactmen,False,failed,50.0,international,8000.0,19,3,60
64,"Catching the true spirit of WWI Knights of the Air, and powered by a Swiss Made Sellita SW 260-1. Meet our ultimate Automatic Watch.",design,FR,EUR,montre-daviateur-modele-i-by-axiom-watches,False,successful,26157.87007904,domestic,8559.8092535,24,11,27
7,"The Cliffhouse Project is a fine arts exhibition open to the public September 9th, 2017 in an abandoned building in East Lubbock, TX.",art,US,USD,the-cliffhouse-project,False,failed,275.0,domestic,2500.0,23,8,25
45,A fun game of creative brain training – to help kickstart the imagination and stretch the mind of any artist designer creator and maker,design,GB,GBP,the-squiggle-sketch-book-by-1st-time-creators-mati,False,successful,830.38767048,international,752.617224,24,4,30
1,"Le 1er Hackathon écologique de la Fête de l'Humanité.

Vous avez du trois jours pour remuer vos méninges et sauver la planète.",technology,FR,EUR,green-hackathon-fete-de-lhumanite,False,failed,5.5013247000000005,international,1100.26494,21,7,44
122,FHM lingerie model-turned-comics-creator/writer/artist Jinky Coronado's BANZAI GIRL webcomic comes alive in a full-color graphic novel!,comics,US,USD,banzai-girl-graphic-novel-volume-1-by-jinky-corona,False,successful,5908.0,international,3500.0,15,7,30
1,Shackle Cast is a podcast that aims to open the eyes of its Korean audiences.,publishing,NZ,NZD,keep-shackle-cast-alive-for-2014,False,failed,29.14344895,domestic,416.334985,15,1,20
1,New Book! The in your face realities of a darker side of thought... and how I was able to overcome them. This book is my life & journey,publishing,US,USD,ramblings-of-a-self-proclaimed-poet,False,failed,20.0,international,1500.0,28,7,30
1,"What do you see when you see a woman? The conceptual art piece, ‘The Mandate’ asks you that question.",art,US,USD,the-mandate-a-conceptual-artwork,False,failed,25.0,domestic,500.0,19,5,28
216,A book to help understand the Bible in a clear & memorable way.,publishing,US,USD,the-whole-thing-by-jason-english,False,successful,15673.0,domestic,7500.0,13,3,31
38,"A group of wayward young valet parking attendants, influenced by their customers, decide to delve into a different route of business.",film & video,GB,GBP,valet,False,successful,1824.22695125,international,1602.8772375,21,6,30
15,"A new take on an old classic:  The Nutcracker in 1941 war-torn London, featuring music from Duke Ellington.",dance,US,USD,original-high-school-dance-production-nutcracker-4,False,successful,2191.0,international,1700.0,19,9,45
34,Issue #4 of a four part science fiction tale. Catch up with issues #1-3 and help issue #4 see print and a completion to the story.,comics,CA,CAD,horror-of-the-khor-4-the-end,False,successful,554.05763541,international,545.485717,26,4,7
3,"I am writing a book of poems that I would like to have published. They range from poems about parents, to love, to domestic violence.",journalism,US,USD,emotions-0,False,failed,43.0,domestic,3000.0,25,4,25
4,"Nada que temer, un espectáculo escénico que busca un cuestionamiento crítico de la violencia desde una revisión de la masculinidad.",theater,MX,MXN,nada-que-temer-aproximacion-tentativa-a-estudio-de,False,failed,70.170893,domestic,2698.8805,20,3,59
44,"Small Studio is a place for book artists to learn, teach, and create. Also a supplier of decorative papers and bookbinding supplies.",crafts,US,USD,small-studio-a-place-for-book-artists,False,successful,16064.0,international,15000.0,22,11,27
34,I would like to create some quality custom pens that will be a joy to use as much as to look at.,crafts,US,USD,midwest-custom-pens,False,successful,1691.0,international,1500.0,22,7,30
0,We are in desperate needs of donations so our High School Robotics team can go to the FRC World Championship in St Louis,technology,US,USD,help-bluejacket-robotics-to-world-championship-in,False,failed,0.0,international,10000.0,23,3,43
904,The second collection of Q2Q Comics strips all nicely put together in a fancy-schmancy book!,comics,US,USD,q2q-comics-volume-2,True,successful,42100.0,international,15000.0,15,2,31
0,Were creating the ultimate pizza cookbook. Let your recipe be included.,food,US,USD,the-ultimate-pizza-cookbook,False,failed,0.0,domestic,50000.0,11,7,60
3,"We are 2 educators that want ""seed money"" to create a healthy fun family ecotourism spot & provide employment in our free summer time.",food,US,USD,coastal-family-farms,False,failed,51.0,domestic,8500.0,24,7,45
20,This is my first anniversary of my twice-yearly shoe event! Come and join the family and get a pair of fully hand painted shoes.,art,GB,GBP,custom-hand-painted-shoes-winter-2019,False,successful,1556.88089565,domestic,254.60031,24,12,30
389,"A unique  smart forehead thermometer with unlimited user functions that will help you get track, record, analyze and use your body data",technology,HK,HKD,comper-the-all-ages-ultra-intelligent-forehead-the,False,successful,28067.79107574,domestic,9938.072040000001,23,7,21
0,Hi...my name is Lisa and I do catering. I want to get my Personal Chef certification and I need help. Please make my dream come true.,food,US,USD,help-me-become-a-personal-chef,False,failed,0.0,domestic,1000.0,26,5,30
6,Blood Ties is the animated adventures of two estranged brothers reunited with a gruesome twist.,film & video,US,USD,blood-ties,False,failed,377.0,international,3600.0,15,8,14
13,%100 cannabis themed deck featuring characters inspired by real strains of cannabis.,games,US,USD,strain-wars-the-collage-deck-poker-playing-cards,False,failed,436.0,domestic,2500.0,12,3,48
19,"Gold hard enamel pin sloth on a pink heart, perfect for Valentine's day!",fashion,NL,EUR,sloth-gold-plated-hard-enamel-pin,False,successful,195.81390912,domestic,182.1524736,13,12,21
4,Forum Gaming has a rich history scattered across the internet. Let's focus that into one central hub.,games,GB,GBP,kelethorgamingcom,False,failed,139.21097934,international,339.538974,17,7,20
0,"Miketi stands for what’s right, a global platform for fairly sourced and environmental friendly textile products.",fashion,MX,MXN,miketi-sustainable-fashion,False,failed,0.0,international,12623.585,16,3,30
1,A gay dating app just for guys living in Ireland.,technology,IE,EUR,male-mate-for-males-who-need-a-mate,False,failed,1.17754978,domestic,8242.848460000001,10,6,30
49,"Fundraising for TONIC exhibition, showcasing the work of UWE (BA Hons) Photography Graduates at Candid Arts Trust 15th - 18th June",photography,GB,GBP,tonic-exhibition,False,successful,5515.19626641,international,5179.80396,21,5,30
12,A quirky enamel pin design focused around pride within the LGBTQIA community.,art,US,USD,peen-enamel-pin,False,successful,171.0,international,120.0,12,7,30
54,"Let's send a helium filled weather balloon to 100,000ft with a GoPro camera, a monkey* and some tracking gear.

*actually, no monkey",technology,US,USD,starduster,False,successful,1688.0,domestic,1000.0,21,9,35
47,Our second range of fully customisable products in leather and wood including cryptex puzzle-boxes and secret pockets,crafts,GB,GBP,largelarp-secets-and-songs-custom-wood-and-leather,False,successful,2323.58273398,international,711.44603,17,4,26
47,"FILE 13 is a pilot length screenplay, intended as the first episode of a new Science Fiction series.",film & video,US,USD,file-13,False,successful,4131.0,domestic,3000.0,18,9,30
61,"I'm hoping to print my plant-based cookbook with 50+ delicious, healthy, vegan recipes & 40 bonus Thermomix procedures.",food,AU,AUD,vegan-cookbook-no-we-dont-only-eat-carrots,False,failed,3080.16713523,domestic,11288.17665,18,6,30
24,"I want to fund a gourmet pesto 'exploration'. I want to make, and perfect as many recipes as I can, and share them with the world!",food,US,USD,the-gourmet-pesto-extravaganza,True,failed,328.0,domestic,3000.0,26,2,30
17,An enamel pin of our favorite princess and her vampire lover,fashion,US,USD,bubbline-enamel-pin,False,failed,197.0,domestic,400.0,11,12,15
65,"MOT3L, new album pre-sale, book a room and stay with us. We are very excited to share this new record with you.",music,FR,EUR,our-new-album-mot3l-is-finished-pre-order-now-to-h,False,successful,2165.40369954,international,1679.475465,22,6,34
7,"Help me create a podcast that looks at movies that never became, or scripts that were drastically different from the finished film.",journalism,US,USD,shelved-a-film-podcast-about-the-unproduced,False,failed,87.0,domestic,1000.0,22,8,30
309,A field guide to the most famous and infamous practitioners of the Magical Arts in the Great City of Gateway.,publishing,US,USD,gateway-the-book-of-wizards,True,successful,25062.0,domestic,10000.0,20,4,30
73,DATA middle school students and I will paint a 50' mural on campus that celebrates the spirit of Chris Prewitt in words and images.,art,US,USD,the-make-it-a-great-day-chris-prewitt-mural-data,False,successful,2500.0,domestic,2500.0,24,10,29
87,A comic book about a cosmic cat that likes to take people on spiritual journeys - whether they need it or not.,comics,GB,GBP,f-you-kitty-jenkins,True,successful,3074.78015118,international,1623.4319699999999,22,9,30
0,I'm a shit house poet. These days the prose left on the walls in public bathrooms have become stale and without imagination.,film & video,US,USD,tales-from-the-shit-house-lets-take-back-the-crapp,False,failed,0.0,domestic,50.0,22,2,30
20,"King Supreme #1 is the comic book continuation of the King Supreme short story in the #4thWallUniverse. A true ""Hero"" is a servant",comics,US,USD,king-supreme-the-supreme-servant,False,successful,846.0,international,762.0,23,3,24
3,"High grade breweries and re-flux distilleries. Brew systems, fermenters, bright tanks, re-flux stills, mash tun,lauter tun tanks.",food,US,USD,new-brewery-and-re-flux-distillery-equipment-manuf,False,failed,120.0,international,35000.0,17,1,45
145,"Thanks to a patented fabric, Kloters RepAir can absorb the polluting emission of up to 2 cars, with a stylish and comfortable design.",fashion,IT,EUR,kloters-repair-the-t-shirt-that-cleans-air-from-po,False,successful,13300.29686354,international,11793.134300000002,23,6,30
2,NOWISEE is a unique piano in the world that can emit sounds and paint on a real canvas at the same time.,art,IT,EUR,nowisee-the-painting-piano,False,failed,171.49269018,domestic,5110.70931,22,6,30
1,"It’s a great opportunity to support live musical talent, visit the link to help a new performing Arts program for disadvantage youth.",art,US,USD,indiana-performing-arts-centre,False,failed,5.0,international,24000.0,22,7,30
143,We want to expand our current cafe to provide you all with more seating and move to a bigger kitchen to be able to make more cakes!,food,GB,GBP,eatnmess-expansion-gluten-free-sevenoaks-bespoke-c,False,successful,9229.25486448,domestic,7874.790840000001,27,8,18
75,Emma Ate The Lion's debut full length album,music,US,USD,emma-ate-the-lion-songs-two-count-too,False,successful,2325.0,domestic,2000.0,8,3,39
0,I would love to raise enough to continue pursuing my creative interest by making digital illustrations or paintings specially for you.,art,GB,GBP,drawing-painting-to-fund-annual-creativecloud,False,failed,0.0,domestic,878.1758192,21,5,60
177,"In Struggle-Town the streets are protected by Knockaround-Guy, a talking gorilla who fancies himself a superhero.",comics,AU,AUD,gorilla-my-dreams-mime-of-my-life,False,successful,2962.0625891,international,1174.800075,16,10,28
30,Amazing Amp has been the #1 portable PA system for years now but we want to make it better.  You won't believe what we have planned!!,technology,US,USD,the-even-more-amazing-amp,False,successful,8751.0,domestic,1000.0,27,3,20
101,"The new EP from Mega Colossus, bringing thundering true heavy metal to the masses in 2019!",music,US,USD,mega-colossus-v-new-ep-preorder,False,successful,4167.0,international,2500.0,16,1,30
79,"FKE, is a multiplayer iOS game where you simultaneously squish flies and knock bad flies to the other player in a race against time.",games,US,USD,fly-killer-elite,False,successful,3342.0,international,3300.0,24,3,30
33,A short film about searching. Lifestyle columnist Simon finds inspiration from the memories of metal detector enthusiast Frank.,film & video,GB,GBP,beachcombing-for-column-inches,False,successful,822.87721248,international,460.565604,18,2,30
1,We are a new and hopefully upcoming design fashion studio called Poisoned Jester. Handmade and all designed by us.,fashion,AU,AUD,poisoned-jester-fashion-design,False,failed,3.75350015,domestic,2252.10009,19,12,30
2,"A one-woman show combining theatre, music and film to tell the gritty story of Grace, a talented pianist and convicted killer.",theater,GB,GBP,grace-notes,False,failed,12.8930777,international,966.9808274999999,21,7,21
28,I want to help raise awareness of the benefits of natural skin care and help people undergoing chemotherapy treatments.,crafts,CA,CAD,all-natural-hemp-skin-care-and-gift-to-help-pay-it,False,successful,1584.67206111,international,1147.758615,19,11,30
