backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
24,"Bring attention to the Ivory Trade & Black Market Organ Trade, with the First Issue of this Dark Comedy about a Killer Elephant!",comics,4070,US,2019-01-26,USD,USD,2019-02-27,1.0,4000.0,2019-02-01,4070.0,cello-the-killer-elephant,True,False,successful,2019-02-27,1.0,4070.0,international,23
665,Pixel allows your guests to get Wi-Fi in seconds by simply touching it with the back of their phone,technology,17735,GB,2018-12-01,GBP,USD,2019-01-05,1.32567974,1000.0,2018-12-05,13934.0,pixel-change-your-wi-fi-game-forever,True,False,successful,2019-01-05,1.27477038,17762.65047492,domestic,19
373,A series of enamel pins based on Pokémon and sweets!,crafts,12611,US,2018-08-03,USD,USD,2018-08-22,1.0,950.0,2018-08-04,12611.0,monsters-and-sweets-enamel-pins,True,False,successful,2018-08-22,1.0,12611.0,international,10
260,"This is Oakland: A Guide to the City's Most Interesting Places is a beautiful, inspiring guide to the city we call home.  Take a peek!",publishing,22555,US,2013-11-15,USD,USD,2013-12-27,1.0,21000.0,2013-11-27,22555.0,this-is-oakland-a-photo-driven-guide-book-to-the-c,True,False,successful,2013-12-27,1.0,22555.0,domestic,26
0,Providing the best DJ experience for your next event or reception. Professionalism and exciting to make it memorable for you.,music,0,US,2015-03-13,USD,USD,2015-03-27,1.0,2800.0,2015-03-15,0.0,professional-dj-service-to-captivate-your-party,False,False,failed,2015-03-27,1.0,0.0,domestic,20
164,"Somos ZANATE, un festival de cine dedicado única y exclusivamente al documental mexicano, y tenemos nuestro nido en la ciudad de Colima",film & video,7462,MX,2018-10-03,MXN,USD,2018-11-10,0.051806,150000.0,2018-10-11,150618.79999999996,11-festival-zanate,True,False,successful,2018-11-10,0.052772400000000004,7948.51556112,international,22
1,Independent producer of new progressive Hollywood radio show focusing on star interviews and political issues needs $5000 to launch.,journalism,1,US,2017-01-16,USD,USD,2017-02-16,1.0,5000.0,2017-01-17,1.0,new-film-interview-and-political-radio-show-in-los,False,False,failed,2017-02-16,1.0,1.0,domestic,19
96,Observatory -  Astrophotography - Stargazing Glampground - Hot Tub - Under the dark skies of California's Eastern Sierra!,photography,12302,US,2018-08-06,USD,USD,2019-02-06,1.0,8500.0,2019-01-02,12302.0,eastern-sierra-observatory-and-stargazing-glampgro,True,True,successful,2019-02-06,1.0,12302.0,international,19
0,"I need backing for promo, artwork, and distribution to get this timeless Hip-Hop album out to everyone. I think everyone should here it",music,0,GB,2016-05-08,GBP,USD,2016-06-09,1.32567974,3000.0,2016-05-10,0.0,release-a-timeless-hip-hop-album,False,False,failed,2016-06-09,1.44201929,0.0,domestic,23
0,The funds we raise will be used to implement our digital & PR marketing campaigns in Canada and the US.,fashion,0,CA,2014-06-06,CAD,USD,2014-07-09,0.7512245,25000.0,2014-06-09,0.0,help-grow-our-designer-accessories-brand,False,False,failed,2014-07-09,0.91482771,0.0,international,20
0,"I'm a business owner & former chef. I have an answer to funding great organizations and causes.  Please join me in making a difference,",food,0,US,2017-11-17,USD,USD,2018-01-31,1.0,25000.0,2017-12-02,0.0,food-fight-against-cancer-animal-abuse-and-much-mo,False,False,failed,2018-01-31,1.0,0.0,domestic,25
69,"The best stories from the first year of Unwinnable.com, in one sexy, full color book.",publishing,2417,US,2011-08-08,USD,USD,2011-12-08,1.0,2000.0,2011-11-08,2417.0,unwinnable-year-one-the-digest,True,False,successful,2011-12-08,1.0,2417.0,international,15
21,"Glass Artist goes on an epic Kung Fu journey, across vast lands, composed of monks and masters; to bring to you this Book.",art,2081,US,2018-03-27,USD,USD,2018-06-04,1.0,5000.0,2018-04-05,2081.0,white-monkey-the-drunken-monks-and-samurai-series,False,False,failed,2018-06-04,1.0,2081.0,domestic,23
748,"A stylish ultra thin everyday timepiece featuring wood, leather, & ceramic stone. Swiss parts + quality USA made straps + simple design",fashion,74415,US,2015-09-19,USD,USD,2015-11-16,1.0,8000.0,2015-10-16,74415.0,the-classic-collection-an-interchangeable-everyday,True,True,successful,2015-11-16,1.0,74415.0,domestic,22
0,I wanna write poetry for people.,publishing,0,US,2014-10-28,USD,USD,2014-12-01,1.0,1.0,2014-11-17,0.0,junkyard-poetry,False,False,failed,2014-12-01,1.0,0.0,international,6
187,"A married, indie band duo stop pursuing their dream & regretfully take a job performing on a new children's show called ""Rumperbutts.""",film & video,16160,US,2013-08-20,USD,USD,2013-09-11,1.0,15000.0,2013-08-21,16160.0,rumperbutts,True,True,successful,2013-09-11,1.0,16160.0,domestic,22
2,one night show,art,147,US,2011-10-02,USD,USD,2011-10-24,1.0,10.0,2011-10-22,147.5,popup,True,False,successful,2011-10-24,1.0,147.5,domestic,3
183,"250m range high beam. Works as table lamp, alert light, power bank. Rechargeable with USB or solar panel. Multi-battery power source.",technology,7027,US,2017-10-25,USD,USD,2017-12-09,1.0,500.0,2017-11-06,7027.0,ezflashlight-a-rechargeable-multi-functional-flash,True,False,successful,2017-12-09,1.0,7027.0,domestic,21
785,"Instant, objective analysis from winners of the Pulitzer Prize. Be the first to find out who's telling the truth, and who is not.",journalism,20058,US,2014-12-08,USD,USD,2015-01-21,1.0,15000.0,2014-12-31,20058.0,live-fact-checking-2015-state-of-the-union-and-gop,True,True,successful,2015-01-21,1.0,20058.0,domestic,23
169,ONLY 4 MORE HOURS to get the coolest hair tool ever & for just $29! DON'T MISS OUT - order yours NOW & add some bling to your life!,fashion,10509,US,2017-08-03,USD,USD,2017-09-20,1.0,10000.0,2017-08-21,10509.0,hair-blinger,True,False,successful,2017-09-20,1.0,10509.0,domestic,29
74405,A story-driven CRPG set in the world of Monte Cook's Numenera.  We are deeply appreciative to all of you who made this possible.,games,4188927,US,2013-01-25,USD,USD,2013-04-06,1.0,900000.0,2013-03-06,4188927.49,torment-tides-of-numenera,True,True,successful,2013-04-06,1.0,4188927.49,international,24
84,Going to New Orleans for 3 days to record with Andrew Gilchrist (former engineer of Ani DiFranco) for first solo acoustic album!,music,5758,US,2014-01-29,USD,USD,2014-03-05,1.0,5000.0,2014-02-03,5758.0,lets-create-my-next-record-in-new-orleans-la,True,False,successful,2014-03-05,1.0,5758.0,domestic,22
136,It's finally time to finish and properly release this exciting new album… and... I need support.,music,8108,CA,2015-04-27,CAD,USD,2018-10-19,0.74825824,8500.0,2018-09-19,10594.29,back-justine-vandergrifts-new-album-stay,True,False,successful,2018-10-19,0.76681177,8123.8262667932995,international,16
40,The dynamic duo is creating some great music for all to hear.  Jason and Wes plan to create and distribute their own independent album.,music,1230,US,2013-12-06,USD,USD,2014-02-15,1.0,1000.0,2013-12-17,1230.0,breaking-ground-jderan-and-wperry-cd-project,True,False,successful,2014-02-15,1.0,1230.0,international,25
47,"We want to have 100 copies of the double-EP, Tightropes & Loose Ends to Vinyl.  This pre-sale is meant to cover half the cost.",music,1211,CA,2018-03-14,CAD,USD,2018-04-07,0.74825824,1500.0,2018-03-24,1549.0,tightropes-and-loose-ends-limited-edition-vinyl,True,False,successful,2018-04-07,0.77414061,1199.14380489,international,25
14,A hip-hop alphabet book for both children and adults.,journalism,370,US,2014-12-04,USD,USD,2015-01-05,1.0,250.0,2014-12-06,370.0,a-b-emcee,True,False,successful,2015-01-05,1.0,370.0,domestic,9
55,A children's book about loving others even those who have been hurtful to you.,publishing,4025,US,2018-12-02,USD,USD,2019-02-15,1.0,3700.0,2019-01-16,4025.0,better-to-love,True,False,successful,2019-02-15,1.0,4025.0,domestic,14
58,In Fall of 2012 we will launch an inaugural public art exhibition to be conducted in conjunction with the popular Feast of San Gennaro.,art,10011,US,2012-06-20,USD,USD,2012-08-09,1.0,10000.0,2012-07-10,10011.0,via-del-popolo-san-gennaro-nyc-2012,True,False,successful,2012-08-09,1.0,10011.0,domestic,24
149,Help make a set of enamel pins for each class of Dungeons and Dragons.,fashion,5276,AU,2019-02-13,AUD,USD,2019-03-14,0.70663987,200.0,2019-02-21,7476.32,glass-classes-a-set-of-dandd-hard-enamel-pins,True,False,successful,2019-03-14,0.7112927,5317.8518388640005,domestic,14
5,Many say millinery (the art of hat making) is out of fashion. I disagree! I want to show the world how fashionable hats can be!,fashion,165,US,2014-12-31,USD,USD,2015-02-10,1.0,3000.0,2015-01-06,165.0,bringing-back-elegance-with-hats,False,False,failed,2015-02-10,1.0,165.0,domestic,25
203,THE DEAD PALACE is the full-color horror anthology comic featuring Gothic tales of otherworldly mystery and bloody terror!,comics,9292,US,2017-08-09,USD,USD,2017-10-05,1.0,6000.0,2017-09-05,9292.0,the-dead-palace,True,True,successful,2017-10-05,1.0,9292.0,international,18
248,Our collection of modern vintage lockets allows you to carry your most cherished relationships and memories with you.,fashion,42950,US,2014-06-18,USD,USD,2014-08-08,1.0,40000.0,2014-07-09,42950.0,with-you-reinventing-the-locket,True,True,successful,2014-08-08,1.0,42950.0,international,18
2,"A free online learning centre for all ages of student to cover the various topics of science.  Periodic Table, teaching articles.",publishing,159,GB,2014-10-23,GBP,USD,2014-11-13,1.32567974,1000.0,2014-10-24,101.0,online-science-learning-centre,False,False,failed,2014-11-13,1.60481444,162.08625844,domestic,22
38,"2018 graduates from the BA (Hons) Graphic Arts programme at Winchester School of Art, raising money for their degree show.",design,1634,GB,2018-04-26,GBP,USD,2018-05-30,1.32567974,1000.0,2018-04-30,1233.13,acts-of-making-2018-graphic-arts-festival,True,True,successful,2018-05-30,1.37819828,1699.4976450164002,international,20
280,"Angeleno Wine Company will open the city's first downtown urban winery since Prohibition, making wine from local vineyards.",food,36200,US,2018-06-29,USD,USD,2018-08-23,1.0,25000.0,2018-07-23,36200.18,angeleno-wine-company-bring-winemaking-back-to-los,True,True,successful,2018-08-23,1.0,36200.18,international,18
2,This Online Etsy Bulk Editor tool will be used by Etsy.com users to bulk edit their listings with ease.,technology,11,US,2015-06-23,USD,USD,2015-07-25,1.0,12000.0,2015-06-25,11.0,etsy-bulk-manager-etsy-bulk-editor-tool-online,False,False,failed,2015-07-25,1.0,11.0,international,19
6,I'm looking to improve my skills! I really want to study and get better at digital coloring... just one problem! I don't have a tablet!,art,187,US,2014-09-23,USD,USD,2014-10-24,1.0,130.0,2014-09-24,187.0,skills-improvement,True,False,successful,2014-10-24,1.0,187.0,domestic,25
218,"The Playhouse is a one stop destination for craft and classic beverages, vintage video games, and a modern American burger joint.",food,24475,US,2015-04-02,USD,USD,2015-07-04,1.0,17500.0,2015-06-04,24475.0,the-playhouse-swillburger,True,False,successful,2015-07-04,1.0,24475.0,domestic,21
62,E is for Escoffier! A young person's ABC guide to culinary greatness. A book for aspiring foodies and the grown ups who love them.,publishing,3741,US,2018-03-11,USD,USD,2018-05-31,1.0,3500.0,2018-04-01,3741.0,e-is-for-escoffier-book,True,True,successful,2018-05-31,1.0,3741.0,domestic,24
43,"Do It Yourself Terrarium Kit with 4 Succulents - nothing to wait for to grow! Plus sand sourced from the Area 51 region and Roswell, NM",crafts,3190,US,2017-01-24,USD,USD,2017-03-01,1.0,3000.0,2017-01-30,3190.0,make-100-diy-terrarium-kits-with-area-51-and-roswe,True,True,successful,2017-03-01,1.0,3190.0,international,26
177,Un Gioco di Ruolo Ucronico di Uomini e Imperi al di là delle Stelle.,games,10784,IT,2018-08-15,EUR,USD,2018-09-17,1.13209128,3000.0,2018-09-03,9267.5,augusta-universalis-gdr,True,False,successful,2018-09-17,1.16137274,10763.02186795,international,14
84,Help us make our 2nd CD..A Blues Influenced RootsRock Trio with Award Winning Original Songs,music,10570,US,2016-09-29,USD,USD,2016-11-17,1.0,10000.0,2016-10-18,10570.0,billy-d-and-the-hoodoos-new-cd-overnight-success,True,False,successful,2016-11-17,1.0,10570.0,domestic,15
88,I COBOLDI MANGIANO I BAMBINI! A COLORI Il classico GdR BIRRA & PATATINE in cui TU SEI UN COBOLDO! & L'espansione di Munchkin da RAVEN,games,4722,IT,2018-06-26,EUR,USD,2018-08-08,1.13209128,3000.0,2018-07-09,4064.8,i-coboldi-mangiano-i-bambini-munchkin,True,False,successful,2018-08-08,1.17479823,4775.319845304,domestic,25
4,BBQ Restaraunt,food,56,US,2018-04-12,USD,USD,2018-05-17,1.0,4500.0,2018-04-17,56.0,buckalews-bbq,False,False,failed,2018-05-17,1.0,56.0,domestic,2
31,We take to the road for our first tour: an exciting evening of dance about micro-gravity and mythology.,dance,2028,GB,2015-07-21,GBP,USD,2015-08-27,1.32567974,1000.0,2015-07-28,1309.0,joe-lott-dance-first-tour,True,True,successful,2015-08-27,1.55244308,2032.14799172,domestic,18
4,"A collection of inspirational and motivational short stories poems and pictures, of real people who have triumphed over adversity.",publishing,152,GB,2013-01-22,GBP,USD,2013-03-05,1.30839361,100.0,2013-01-29,101.0,the-mental-health-struggle,True,False,successful,2013-03-05,1.57659575,159.23617075,domestic,19
15,"A transcontinental expedition traversing the mountainous spine of Asia, and an exploration into the people who live there.",film & video,3842,GB,2015-11-12,GBP,USD,2015-12-13,1.32567974,2500.0,2015-11-13,2526.0,the-trail-of-the-mountain-folk-a-world-first-exped,True,False,successful,2015-12-13,1.52296479,3847.00905954,international,18
10,The Jumper Cable Has Evolved!,technology,653,US,2015-09-11,USD,USD,2015-12-27,1.0,90000.0,2015-10-28,653.0,sooperjumpers,False,False,failed,2015-12-27,1.0,653.0,international,5
36,"A consumer friendly guide to planning, building, and optimizing the perfect PC.",games,1053,US,2017-02-13,USD,USD,2017-03-27,1.0,1000.0,2017-02-25,1053.0,how-to-build-the-perfect-pc,True,False,successful,2017-03-27,1.0,1053.0,international,12
2957,"The Second Journey of Agatha Heterodyne is underway, and it's time to print the newest collection of the Girl Genius comic!",comics,180668,US,2015-04-08,USD,USD,2015-05-02,1.0,60000.0,2015-04-11,180668.8,girl-genius-graphic-novel-a-new-journey-begins,True,True,successful,2015-05-02,1.0,180668.8,international,21
5,Our goal is to raise funds to help give the less fortunate in the Denver community an opportunity to improve their lives.,journalism,300,US,2016-03-10,USD,USD,2016-04-16,1.0,300.0,2016-03-17,300.0,opportunity-delivery,True,False,successful,2016-04-16,1.0,300.0,domestic,22
46,"Tarot of the Lucid Slumber is a fully illustrated watercolor, gouache, and ink tarot deck by fine artist Adi Dahlke (me.)",art,2611,US,2017-10-10,USD,USD,2017-12-09,1.0,1100.0,2017-10-10,2611.0,tarot-of-the-lucid-slumber,True,False,successful,2017-12-09,1.0,2611.0,domestic,21
0,"Pokemon Go, eat your heart out! With a wave of your smartphone or tablet camera you can see your city fallout style.",technology,0,US,2017-11-25,USD,USD,2017-12-10,1.0,1500.0,2017-11-25,0.0,fallout-your-city-interactive-app,False,False,failed,2017-12-10,1.0,0.0,domestic,22
4,This app is for Android: We are including IOS ver with dynamic key changes soon. www.skcjju256.com/sample. Free apps are available.,technology,16,US,2014-04-05,USD,USD,2014-05-08,1.0,25000.0,2014-04-08,16.0,ultimate-privacy-for-your-mobile-device-data,False,False,failed,2014-05-08,1.0,16.0,domestic,20
63,"In this book, I'll introduce you to the overlooked character traits of Jesus to help you build a stronger faith.",publishing,3705,US,2017-10-18,USD,USD,2017-12-27,1.0,3000.0,2017-11-27,3705.0,flannelgraph-jesus-more-than-a-one-dimensional-sav,True,False,successful,2017-12-27,1.0,3705.0,domestic,20
4,Wood sculptures inspired by the natural forms of grass relatives. Hand made and the perfect size for your home table or office desk.,art,200,US,2012-05-16,USD,USD,2012-10-04,1.0,1000.0,2012-08-20,200.0,grass-in-the-wind,False,False,failed,2012-10-04,1.0,200.0,domestic,23
1330,The dark hordes of Draconis have returned with over 300 cards in 12 mini-expansion packs in the ultimate medieval fantasy deck-builder.,games,59560,CA,2017-10-11,CAD,USD,2018-10-01,0.7512245,17250.0,2018-09-04,76451.49,draconis-invasion-wrath-dark-fantasy-deck-building,True,False,successful,2018-10-01,0.76563288,58533.7744689912,domestic,21
5,"Save energy and have a more comfortable home. Warmie intelligently manages your storage heaters, with no complicated installation!",technology,404,GB,2015-02-05,GBP,USD,2016-03-02,1.32567974,20000.0,2016-02-01,290.0,warmie-make-your-storage-heater-smart,False,False,failed,2016-03-02,1.42450142,413.1054118,international,18
20,Es un cortometraje sobre  la búsqueda del amor en la grandes urbes.,film & video,1328,MX,2018-10-15,MXN,USD,2018-12-05,0.051806,50000.0,2018-10-31,26949.8,los-gatos-pardos,False,True,failed,2018-12-05,0.05161557,1391.029288386,international,13
11,"Get that crazy awesome once-in-a-lifetime print. 
On a shirt. On a poster. And on a mug too.",design,539,DE,2016-10-03,EUR,USD,2016-11-15,1.13209128,10000.0,2016-10-16,502.0,be-there-or-be-square,False,False,failed,2016-11-15,1.09727328,550.83118656,international,17
12,A fierce two-player card game to save the kingdom of Samavia from an imminent evil that has risen to ravage and claim all.,games,71,US,2015-09-15,USD,USD,2018-08-02,1.0,23.0,2018-06-30,71.0,hail-the-king-fr-evil-shall-cometh,True,False,successful,2018-08-02,1.0,71.0,domestic,23
1,Sport/activity social network built to your needs connect to people with same interests.Find local teams/gyms/classes/events/trainers.,technology,1,GB,2015-10-05,GBP,USD,2015-11-08,1.32567974,7000.0,2015-10-09,1.0,trigsport-sport-social-network-prototype,False,False,failed,2015-11-08,1.53141467,1.53141467,international,15
3,A found footage horror a film about a vlogger and her friends encountering an ancient monster.,film & video,75,US,2017-02-14,USD,USD,2017-03-16,1.0,2500.0,2017-02-14,75.0,witiko,False,False,failed,2017-03-16,1.0,75.0,international,16
0,The awesome mouth watering chicken in white pasta sauce with a selection of herbs....,food,0,US,2015-02-13,USD,USD,2015-03-15,1.0,500.0,2015-02-13,0.0,pasta,False,False,failed,2015-03-15,1.0,0.0,domestic,14
426,Extremely limited run of a new signature series playing card deck by 4PM DESIGNS...Tenebre (Rosso Edition),games,16244,US,2014-03-23,USD,USD,2014-05-19,1.0,5000.0,2014-05-05,16244.42,tenebre-playing-cards-by-4pm-designs,True,False,successful,2014-05-19,1.0,16244.42,domestic,16
22,"We are a nonprofit theatre company producing an original musical parody, The Farce Awakens!",theater,1180,US,2017-05-18,USD,USD,2017-06-18,1.0,1000.0,2017-05-19,1180.0,the-farce-awakens-a-musical-parody,True,False,successful,2017-06-18,1.0,1180.0,domestic,14
3,"TO boy/LA chef opening first restaurant! Helping hand for renos! Bringing West Coast to the 6ix. Fresh, fast, local + creative!",food,38,CA,2017-02-04,CAD,USD,2017-04-20,0.74825824,10000.0,2017-02-20,52.0,crunch-restaurant,False,False,failed,2017-04-20,0.76373773,39.71436196,domestic,21
25,Pornoscopes: Cancer - A 10 Page Astrological Porn Comic.  --- What's your Pornoscope?,comics,501,US,2018-07-13,USD,USD,2018-07-19,1.0,150.0,2018-07-13,501.0,pornoscopes-cancer,True,False,successful,2018-07-19,1.0,501.0,international,14
129,"Al & Ant are back! This is classic California pop with gorgeous harmonies, textured arrangements, an organic sound and a sense of joy.",music,4342,US,2016-03-29,USD,USD,2016-05-04,1.0,4000.0,2016-03-31,4342.0,little-world-cd-allyson-seconds-with-anton-barbeau,True,False,successful,2016-05-04,1.0,4342.0,domestic,23
99,"This is a kids' book, about imagination and music...based around some very unique critters and the wonderful music they play...",design,8677,US,2012-08-24,USD,USD,2013-08-19,1.0,4550.0,2013-07-20,8677.0,the-wonderful-musical-animals-book-and-prints,True,False,successful,2013-08-19,1.0,8677.0,international,20
67,A fish out-of-water love story. With time travel.,film & video,9856,US,2018-04-05,USD,USD,2018-05-07,1.0,9500.0,2018-04-07,9856.0,interloper-a-short-film,True,False,successful,2018-05-07,1.0,9856.0,international,8
0,The WoG #Realistic battle of gladiators #MMO #iOS #Android #Browsers.,games,0,GB,2016-11-14,GBP,USD,2016-12-19,1.32567974,30000.0,2016-11-19,0.0,wog-world-of-gladiators,False,False,failed,2016-12-19,1.23979033,0.0,international,10
3,Funding needed to produce an ambitious Baroque album consisting of 16 original musical numbers performed by a 20 piece youth orchestra,music,57,US,2015-03-18,USD,USD,2015-04-18,1.0,20000.0,2015-03-19,57.0,gethsemane-the-baroque-album,False,True,failed,2015-04-18,1.0,57.0,domestic,21
1,"It's simple: Turn camera on, shower, drink/review beer, repeat.
We're bringing it back from our collective freshman year in a big way.",film & video,25,US,2015-10-07,USD,USD,2015-11-06,1.0,100.0,2015-10-07,25.0,shower-beer-review,False,False,failed,2015-11-06,1.0,25.0,domestic,21
338,"✿Play hanafuda with our newest series of hanafuda and fusion playing card decks and in-depth, 236-page, 37-game rulebook!",games,19661,US,2018-06-29,USD,USD,2018-08-31,1.0,15000.0,2018-08-01,19661.0,sensu-hanafuda-and-poker-playing-cards-and-hanafud,True,False,successful,2018-08-31,1.0,19661.0,domestic,18
0,Create beautiful images and videos so everybody can see the beauty of the world from up above.,photography,0,US,2016-06-08,USD,USD,2016-08-14,1.0,300.0,2016-06-15,0.0,help-create-beautiful-photos-and-videos-on-a-drone,False,False,failed,2016-08-14,1.0,0.0,international,17
5,"Life's dream? Taking my hobby to the next level & making more, so CandleStone Creations was started. I need help purchasing supplies!",crafts,105,US,2014-07-09,USD,USD,2014-08-18,1.0,500.0,2014-07-19,105.0,candlestone-creations-keeping-the-dream-alive,False,False,failed,2014-08-18,1.0,105.0,domestic,22
58,A man crossing Maine at the end of a solo cross country bicycle trip makes unlikely friends while facing his father's death.,film & video,8390,US,2015-10-23,USD,USD,2015-11-21,1.0,8000.0,2015-10-31,8390.0,too-cold-to-swim-feature-film-finishing-funds,True,True,successful,2015-11-21,1.0,8390.0,international,22
18,"An enamel pin set to remind people to live as, and be proud of, who they are daily and unapologetically.",fashion,360,US,2018-07-09,USD,USD,2018-07-27,1.0,350.0,2018-07-13,360.0,i-am-affirmation-and-flower-inspired-enamel-pins,True,False,successful,2018-07-27,1.0,360.0,domestic,20
39,Carts Before Horses is heading to GBS Detroit on Saturday April 13th to record a live GBS Detroit EP and video.,music,1660,US,2013-03-24,USD,USD,2013-04-13,1.0,1200.0,2013-03-27,1660.0,gbs-detroit-presents-carts-before-horses,True,False,successful,2013-04-13,1.0,1660.0,domestic,21
15,I am publishing my doctoral dissertation on Christian/Muslim comparative religion to distribute to college libraries as a resource.,publishing,371,US,2014-03-26,USD,USD,2014-09-20,1.0,240.0,2014-08-21,371.9,christian-muslim-religions-books-for-college-libra,True,True,successful,2014-09-20,1.0,371.9,domestic,18
7,"SPEEDWRAPS improve the speed, agility & strength of an athlete by utilizing evenly distributed weight on the lower leg.",technology,837,US,2016-11-30,USD,USD,2017-02-01,1.0,15000.0,2016-12-07,837.0,el-toro-speedwraps-the-evolution-of-sports-trainin,False,False,failed,2017-02-01,1.0,837.0,international,19
106,We need your help to fund Earwig's new record Pause For The Jets!,music,7596,US,2014-10-17,USD,USD,2014-12-21,1.0,7500.0,2014-11-17,7596.0,earwig-pause-for-the-jets,True,False,successful,2014-12-21,1.0,7596.0,domestic,13
48,I have a full record's worth of great tunes and a great band to play 'em with me.,music,2060,US,2013-01-20,USD,USD,2013-08-28,1.0,2000.0,2013-07-29,2060.0,silas-lowe-makes-a-record-or-an-experiment-in-patr,True,False,successful,2013-08-28,1.0,2060.0,international,18
2,"Realization of 20, 30 or 40 méchouis (mega-barbecue) on the occasion of a large gathering (feast inauguration)
Great show.   
..",food,22,FR,2015-06-24,EUR,USD,2015-10-14,1.13209128,60000.0,2015-08-15,20.0,mega-meshwi-giant-bbq,False,False,failed,2015-10-14,1.11433774,22.2867548,international,21
183,"Patty Carroll’s fine art monograph of constructed studio photographs, depicting women absurdly camouflaged in domestic décor.",photography,26000,US,2015-10-19,USD,USD,2015-12-19,1.0,25000.0,2015-11-19,26000.0,anonymous-women,True,True,successful,2015-12-19,1.0,26000.0,international,16
11,"Refusing to normalize hate, intellectual dishonesty, bigotry, misogyny and racism by rejecting a president who embodies it.",design,116,US,2017-02-02,USD,USD,2017-02-23,1.0,550.0,2017-02-03,116.0,resist-10-piece-sticker-pack,False,False,failed,2017-02-23,1.0,116.0,international,17
136,AR for Everyone enables  Augmented/Mixed/Virtual Reality from the simplest to the most sophisticated. Visit AR IN ACTION at MIT,technology,6831,US,2017-09-16,USD,USD,2018-01-17,1.0,5000.0,2017-11-18,6831.0,ar-for-everyone-augmented-mixed-virtual-reality-he,True,False,successful,2018-01-17,1.0,6831.0,international,20
2,"We are a new music & production company with state of the art cameras, equipment, and techniques. Motivated by love for music & ent.",music,21,US,2017-03-06,USD,USD,2017-03-22,1.0,2500.0,2017-03-07,21.0,sbs-media-new-production-and-record-label-company,False,False,failed,2017-03-22,1.0,21.0,domestic,24
0,"Will provide food and entertainment for soldiers who are celebrating a reunion at Belton Lake, Texas on July 4th, 2017.",food,0,US,2016-12-18,USD,USD,2017-01-17,1.0,33000.0,2016-12-18,0.0,2-8-cav-military-reunion-july-4th-2017,False,False,failed,2017-01-17,1.0,0.0,international,20
37,"A top-down, reflex and typing based game all about memes and running away from your problems",games,1590,US,2018-02-14,USD,USD,2018-04-23,1.0,1000.0,2018-03-24,1590.0,fight-me-irl,True,True,successful,2018-04-23,1.0,1590.0,international,16
515,"Alla Hermanstrippar 1988-1998, fett inbundna i oäkta dinosaurieläder och späckad med avslöjande fakta och rena lögner! Äg den!",comics,28433,SE,2016-04-09,SEK,USD,2016-06-01,0.10747433,100000.0,2016-05-02,237024.0,herman-hedning-1988-1995-prekampbrium,True,False,successful,2016-06-01,0.12443026,29492.95794624,international,18
2,"I'm sure you have been to a disappointing crazy golf course, so help me make something everyone can enjoy!!",games,182,GB,2015-01-02,GBP,USD,2015-02-01,1.32567974,50000.0,2015-01-02,121.0,the-crazy-golf-fund,False,False,failed,2015-02-01,1.55824162,188.54723602,international,19
27,"Potted Zombies ...the first resin toy from Poisoned Playground. Measuring 4.5"" tall this zombie is ready to burst from his pot!",art,1476,US,2013-07-26,USD,USD,2013-09-06,1.0,500.0,2013-08-07,1476.0,potted-zombies-resin-cast-toy-figure,True,False,successful,2013-09-06,1.0,1476.0,domestic,21
48,"BADGIRL BADDIES Art Sketch Poker Playing full-color DECK, Artwork of Legendary comics creator Everette Hartsoe. Limited to 100.",games,2762,US,2019-01-14,USD,USD,2019-01-20,1.0,199.0,2019-01-15,2762.0,limited-edition-bad-girl-baddies-poker-playing-car,True,False,successful,2019-01-20,1.0,2762.0,domestic,18
130,This is a new Tarot deck based on the concept developed in the Hermetic Order of the Golden Dawn.,games,11520,CH,2018-05-10,CHF,USD,2018-06-14,0.99246422,4000.0,2018-05-15,11345.0,the-kabbalistic-tarot-cards-deck,True,False,successful,2018-06-14,1.00096994,11356.003969299998,domestic,19
72,Furnace Brewing will be Dickson County’s first brewery. We just need a little help from y'all.,food,12100,US,2016-04-19,USD,USD,2017-10-20,1.0,9500.0,2017-09-06,12100.0,furnace-brewing-asking-for-kick-start-in-dickson-t,True,False,successful,2017-10-20,1.0,12100.0,international,16
788,"Stötta Sveriges enda riktiga samtalspodd. Ingen censur, ingen politisk korrekthet och inga tabun. Samtalet fortsätter.",journalism,34894,SE,2018-12-19,SEK,USD,2019-02-14,0.10747433,250000.0,2019-01-15,323067.71,hur-kan-vi-prata-med-varandra-sasong-2,True,False,successful,2019-02-14,0.11192408,36159.056219456805,domestic,15
50,We've spent the last few months accumulating a bevy of new material and are going to be tracking a new record with Brett Bullion. ,music,5000,US,2011-01-08,USD,USD,2011-04-03,1.0,5000.0,2011-02-01,5000.0,the-new-farewell-circuit-album,True,False,successful,2011-04-03,1.0,5000.0,international,25
1,Paintings which are created with an elegant flow through the whole serie. Fresh colors combined together with a twist of white.,art,51,DK,2017-09-26,DKK,USD,2017-10-05,0.15127028,500.0,2017-09-27,325.0,flowy-painting,False,False,failed,2017-10-05,0.15942379999999998,51.812734999999996,domestic,21
