backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
2,Generating online employment opportunities by setting up a website sponsoring students and educated people to share their stories,journalism,US,USD,7000.0,30.0,helping-people-to-fight-terrorism,False,False,failed,30.0,domestic,18,12,45
1,An innovative step-by-step leadership training program that will help you develop a highly engaged and super-charged workforce.,publishing,CA,CAD,25.0,30.0,leadership-training-program-your-leadership-edge,True,False,successful,27.9311664,domestic,17,7,60
25,I'm a retired teacher. I have the books. I need help raising money to purchase and build the little free library house.,crafts,US,USD,500.0,535.0,little-free-library-1,True,False,successful,535.0,domestic,22,8,30
20,We're almost ready to record our second album! We'd be super-grateful if you'd like to advance purchase an album.,music,GB,GBP,200.0,302.0,dowallys-second-album,True,False,successful,410.49340638,international,19,9,60
232,"A man finds a dying squirrel in a park and has an existential crisis in this surreal, absurd, live-action short film about death.",film & video,US,USD,14000.0,15626.77,bobby-millers-end-times,True,True,successful,15626.77,domestic,23,2,30
336,Explore the world in the most versatile and durable boot you’ll ever own.,fashion,US,USD,30000.0,61316.0,codditm-boots-for-your-next-adventure,True,False,successful,61316.0,international,13,1,30
3,"Our small independent film studio, ran by high schoolers, is trying to make our first feature length film before we move for college.",film & video,US,USD,7000.0,190.0,xyz-1,False,False,failed,190.0,international,23,5,48
109,Artist Julia Landois and musician Erik Sanden are delving deeper into their collaboration to write a new art piece and record an album.,art,US,USD,9000.0,9530.0,new-performance-art-by-julia-barbosa-landois-and-e,True,True,successful,9530.0,international,23,2,30
66,We're just about there - but we need some help from Kickstarter to cross the finish line before we open this spring.,food,US,USD,7500.0,8525.0,hawksbill-brewing-company-countdown-to-opening,True,False,successful,8525.0,international,22,2,30
117,"How did we get to the new century? Ride the wave with gnarly SF writer Rudy Rucker---mathematician, cyberpunk, transrealist, prof.",publishing,US,USD,5000.0,5701.0,journals-1990-2014,True,True,successful,5701.0,domestic,20,3,24
1,A hilarious comedy podcast being turned into an animated series  about an indian servant and his boss.,film & video,GB,GBP,5000.0,10.0,indian-in-chelsea-web-animated-series,False,False,failed,15.3545441,international,18,5,30
61,In this age of social media we've lost a real connection to people. We want to create an app that emphasizes meaning in your lives.,technology,US,USD,30000.0,12692.0,lyfe-app,False,False,failed,12692.0,domestic,25,1,30
27,This film is about the selfless work of Debi Faris. A Mother who will not allow the unwanted to go unloved She gives the silent a voice,film & video,US,USD,10000.0,10515.0,discarded-0,True,False,successful,10515.0,domestic,27,7,20
22,S.O.L. Train Science will teach your kids important concepts while they jam on cool tunes.  This CD puts learning and fun together.,music,US,USD,5000.0,712.0,science-songs-with-sol-train-learning,False,False,failed,712.0,domestic,23,1,30
28,"Auditions for Spellbound Dance Company, in Rome, Italy, are on July 9, 2014. Please help me fund my trip!",dance,US,USD,3000.0,3010.0,spellbound,True,False,successful,3010.0,domestic,19,6,30
3,"""Viewfinder"" is a dance that challenges the audience to choose and share their perspective by giving them cameras during performances.",dance,US,USD,60.0,74.0,viewfinder,True,False,successful,74.0,domestic,20,4,20
149,"From the pen of author Raymond Carver, comes an emotionally charged short film starring Jean-Marc Barr, Radha Mitchell and Jane Birkin.",film & video,AU,AUD,17800.0,18121.0,whoever-was-using-this-bed-a-provocative-film-abou,True,True,successful,13984.41114763,international,21,3,31
3,"We are creating the first ever Alpha Bot prototype, a robot mecha 15-16ft tall controlled by the movement of your own body inside!",technology,US,USD,1500000.0,5015.0,alpha-bot-human-pilotable-mecha,False,False,failed,5015.0,international,23,7,60
75,Transform Tom into the merman of his dreams and help create an underwater and aquatic themed immersive show.,theater,GB,GBP,600.0,1040.0,merman-tom-and-the-salty-sea-men-show,True,False,successful,1360.9839880000002,domestic,18,7,30
93,I am creating a photo book along with recipes for 26 amazing Indian dishes. Easy and Tasty! Also good to have as a printed Photo Book.,photography,DE,EUR,2500.0,2655.2,a2z-of-indian-culinary-a-photo-book-with-26-easy-r,True,False,successful,2948.58738608,international,26,3,60
51,Help us keep the show running and keep you entertained!!!,journalism,US,USD,500.0,1795.8,ggtmc,True,False,successful,1795.8,domestic,10,2,60
9,I am an intense artist creating from pure emotion where the human figure meets texture & abstraction to express what's inside my soul.,art,CA,CAD,30000.0,497.0,valerie-lb-reaching-for-the-stars-and-hoping-to-mo,False,False,failed,371.10378193,domestic,23,9,60
2,"This is a motivational children shirt with a dream cloud saying ""Dream on: & children reaching for the stars",fashion,US,USD,170417.0,11.0,dream-on-tees,False,False,failed,11.0,international,19,10,30
207,"Cancer patient Anne Bartram's bucket list wish, is to have her new play performed at a London venue and reviewed by a national paper.",theater,GB,GBP,10000.0,10026.49,annes-bucket-list-play,True,False,successful,14398.552996288001,international,24,5,37
18,Help me make super cute apparel based on my Street Cherub art series by funding the first t-shirt design! (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,fashion,US,USD,650.0,710.0,street-cherub-apparel,True,False,successful,710.0,domestic,20,7,30
0,This is a new concept for a children's animation series.,film & video,US,USD,250000.0,0.0,candy-mountain,False,False,failed,0.0,international,10,2,26
2,The next big thing is here! Bad Man Culture's Int'l Game of Codes is a new fashion & game revolution. Get coded. Let the games begin!,games,US,USD,25000.0,35.0,bad-man-culture-the-international-game-of-codes,False,False,failed,35.0,international,26,8,30
60,Convivio needs your help to create a place where our guests will be able to make an intimate connection with Italian food and culture.,food,US,USD,20000.0,20430.0,convivio-italian-artisan-cuisine-by-spiga-llc,True,False,successful,20430.0,domestic,24,8,60
495,"I'm continuing my journey of sharing hope and inspiration with my 10th studio album. 1st goal reached, please help me reach the 2nd!",music,US,USD,25000.0,45893.0,creating-hope-and-inspiration-with-manafests-new-a,True,False,successful,45893.0,international,23,2,38
96,Night of the Living Dead changed horror forever. With your help it will be a coloring book…just in time for Halloween.,publishing,US,USD,5000.0,5448.0,night-of-the-living-dead-coloring-book,True,False,successful,5448.0,domestic,21,9,48
191,We've been doing Youtube Covers for a few years BUT now it's time to release our Original music! PLEASE HELP OUR DREAM COME TRUE :),music,AU,AUD,12000.0,13799.32,no-frills-twins-our-first-album,True,False,successful,12803.3475933196,domestic,25,8,60
18,A limited edition photo publication documenting the work of five emerging photographers.,publishing,US,USD,575.0,685.07,these-days-are-marked,True,False,successful,685.07,domestic,12,12,30
1,Cable has been chosen to perform in from of some of the biggest names in Hip-Hop and needs your help to get there! ANY AMOUNT HELPS!,music,US,USD,350.0,1.0,help-cable-wraps-perform-coast-2-coast-live,False,False,failed,1.0,domestic,26,2,4
21,"Superheroes, Gods, Monsters, Supernatural Kidnappers, Magic, a War between Worlds. It all starts here with Origin Story Issue One.",comics,US,USD,500.0,1077.35,origin-story-issue-one,True,False,successful,1077.35,international,19,9,30
124,"The Eve Smart Mirror is a touchscreen mirror that allows you to download over 500+ Applications like Uber, SoundCloud, Twitter, etc.",technology,US,USD,10000.0,33778.0,eve-smart-mirror-interactive-smart-mirror-with-an,True,False,successful,33778.0,international,21,10,30
271,"Please support us as we open a restaurant in Eastern Market where you can enjoy good food & good company, gathered around the table.",food,US,USD,20000.0,29430.0,gather-detroit,True,False,successful,29430.0,international,24,3,28
0,"'Discovering that which is not an experience, is the realization of no beginning nor time'",film & video,AU,AUD,10000.0,0.0,in-a-box,False,False,failed,0.0,international,15,6,32
343,New Wedding Rings engineered to protect your finger and adapt to your job or active lifestyle || by Enso Rings,fashion,US,USD,12500.0,15324.0,the-safest-most-functional-wedding-ring-on-the-pla,True,False,successful,15324.0,international,20,11,29
103,Easy to carry and set up. Super fun to play on the beach or the grass. A great holiday gift for any age. Discounted for product launch!,games,US,USD,1500.0,10040.0,shakaball-the-surfers-beach-game-that-everybody-lo,True,False,successful,10040.0,international,27,11,21
1,An improvement on existing applications for tourists that will identify what they are looking at through their mobile phone.,technology,CA,CAD,25000.0,50.0,landmarks-recognition-using-a-mobile-phone,False,False,failed,39.578223,domestic,19,8,30
38,"This Is WAs-TV is a platform through which one, lone voice in the universe speaks his mind. Cultural criticism with a quirky twist.",film & video,US,USD,2420.0,2426.0,this-is-was-tv-an-art-house-film-and-more-much-mor,True,False,successful,2426.0,international,23,2,30
1,"YouTube show about ""stupid"" things we care about way too much such as: Pc builds,  video games, and wrestling. Shut up we love it. Enjo",journalism,US,USD,12000.0,10.0,gimme-tech-weekly-geek-show,False,False,failed,10.0,domestic,26,1,30
8,"Kris Fadeley's debut EP ""Footprint The EP"" is coming out June 26th and he needs your help to make it happen!",music,US,USD,600.0,610.0,footprint-the-ep-kris-fadeley-debut-ep,True,False,successful,610.0,domestic,21,6,15
13,"In this performance I will spend 10 days working, using only my body as a tool to create my biggest live sculpture to date.",art,GB,GBP,165.0,240.0,human-bowl-live-performance-art,True,False,successful,358.1383968,international,24,3,28
1,Une chaîne Youtube visant à partager la passion du jeu vidéo et du football à travers l'univers et l'humour du cinéma,journalism,FR,EUR,500.0,1.0,chaine-youtube-ou-jeu-video-foot-et-cinema-fusionn,False,False,failed,1.16295297,domestic,21,9,7
0,Hip Hop Music Label designed for the next generation of music listeners.,music,US,USD,2500.0,0.0,prepszn-entertainment,False,False,failed,0.0,domestic,12,5,20
248,"Make your Arduino project wireless in minutes, with the Open Source Wireless Inventors Shield.  No setup needed.  500 foot range.",technology,US,USD,2400.0,23229.01,open-source-wireless-inventors-shield-for-arduino,True,False,successful,23229.01,domestic,22,6,23
1,Hello my name is Dominique Christian and I would love to launch Prince of Sun  Travel-Beachwear Online Boutique,fashion,ES,EUR,15000.0,1.0,prince-of-sun-travel-beachwear-online-boutique,False,False,failed,1.13872001,domestic,19,8,30
1501,"Luma: Charge your device, listen to music, make a call and set the mood all with this phone controlled smart lamp.",technology,US,USD,55000.0,224638.0,luma-a-smartlamp-for-the-21st-century,True,False,successful,224638.0,domestic,21,4,33
4,"Salva will empower parents to harness the good and reduce forays to the dark side of the internet, creating a safer space for children.",technology,US,USD,35000.0,294.0,salva-empowering-parents-protecting-children,False,False,failed,294.0,domestic,24,7,23
0,"I am creating a Solo Album project, I am a singer/songwriter from Essex mixing RnB music with Hip Hop",music,GB,GBP,1000.0,0.0,james-waters-solo-album,False,False,failed,0.0,domestic,19,11,30
40,An Absurdist short film about betrayal from beyond the grave.,film & video,US,USD,7000.0,7089.0,tulips-0,True,False,successful,7089.0,international,10,12,20
64,Futuristic Portal Made From Dichroic Pyramids Changes Color Based On Your Position in Space. Catch a Glimpse of Infinity Inside!,design,US,USD,10000.0,10045.0,pulse-portal-center-camp-archway-burning-man-2016,True,False,successful,10045.0,international,20,7,31
39,"In 1876 the Zombie plague has befallen a Colorado mining town, now the residence must fight to live or become food for the living dead.",comics,US,USD,15000.0,2172.0,derec-donovans-trigger-mortis,False,False,failed,2172.0,international,25,10,30
9,Our senior women's bible study group has put together a collection of family recipes and recollections we want to share.,publishing,US,USD,400.0,501.0,the-noble-womens-cookbook,True,False,successful,501.0,domestic,20,4,24
71,A puppet space TV show for preschool kids about outer space and inner emotions.,film & video,US,USD,6000.0,6900.0,zeros-rainbow-warriors,True,False,successful,6900.0,international,14,11,27
17,Driving polyrhythms underlay transcendent melodies to create an inspired synthesis of African roots and global fusion.,music,US,USD,10000.0,650.0,kinobe-and-the-african-sensation-cd-nomad-soul,False,False,failed,650.0,international,16,10,30
337,"A non-fiction memoir,with contributions from inspiring thought leaders,on overcoming racism, ignorance,& intolerance. Come on #TalkToMe",publishing,US,USD,15000.0,20077.0,talktome,True,True,successful,20077.0,domestic,15,6,31
35,"A heartbroken girl uses a voodoo curse so that every time her boyfriend lies to her his ""manhood"" shrinks. (no nudity)",film & video,US,USD,1500.0,1780.0,shrinkage-short-film,True,False,successful,1780.0,domestic,21,1,31
14,We've been dealing with substandard equipment for a while now and want to step up our game so we can produce a better podcast.,publishing,US,USD,800.0,880.0,slacker-and-the-man-studio-fund,True,False,successful,880.0,domestic,24,2,30
97,"Max Understood is a new musical about an autistic boy.

Sound Maze for Max is a hands-on installation of invented musical instruments",theater,US,USD,20000.0,23386.0,max-in-san-francisco-max-understood-and-sound-maze,True,False,successful,23386.0,international,21,3,32
125,This first hand account is a riveting story of one courageous woman who against all odds has over come incredible circumstances.,publishing,US,USD,6000.0,6241.0,pieces-2-peace,True,False,successful,6241.0,domestic,21,10,30
47,GAME OF THRONES FANS CHECK IT OUT! Possessed by a demon warrior to topple an empire of murderous reptilians soldiers.,comics,US,USD,499.0,1744.77,morning-star-0-by-everette-hartsoe-and-wayne-tanak,True,False,successful,1744.77,international,20,7,14
3,"Imagine what its like to leave on a moments notice in a private airplane. Über Companion does just that, at a price you can afford.",technology,US,USD,20000.0,231.0,uber-companion,False,False,failed,231.0,domestic,25,1,30
47,"A collection of pins called 'Tiny Houses' inspired by different types of small houses, toys, dollhouses and pastel colors!",fashion,ES,EUR,500.0,758.0,tiny-houses-pin-collection,True,False,successful,924.28203552,domestic,19,3,31
101,"In Remembering Pluto, poet, Tyquan Morton, explores themes of joy and trauma, and love and heartbreak.",publishing,US,USD,2200.0,2639.0,remembering-pluto-a-poetry-book,True,True,successful,2639.0,domestic,16,1,30
98,A trip inside the mind of a man behind the assassination that sparked WWI.,film & video,US,USD,16750.0,16885.0,film-sjene-shadows-the-last-confession-of-gavrilo,True,False,successful,16885.0,international,14,4,30
8,The publication and promotion of a short story collection by YA author Victoria Perkins.,publishing,US,USD,250.0,270.0,a-weak-and-idle-theme-a-short-story-collection,True,False,successful,270.0,domestic,14,8,30
1,Floutin with Disorder Art project by:Jonathan Nurmi Frank This project will help to to promote this traditional technique & Trade,art,US,USD,2300.0,10.0,pirate-art-project-floutin-with-disorder,False,False,failed,10.0,domestic,20,3,30
4,We will create prints of these watercolors that were inspired by and created in Hawaii. Water colors with ink outlines.,art,US,USD,3000.0,206.0,kiki-kane-keekee-kah-nay-hawaii-calling-you,False,False,failed,206.0,domestic,20,6,30
29,"Gallant Company is headed west for an international jousting tournament, but the competition is the least of their worries.",publishing,US,USD,1500.0,2057.0,tournament-of-hearts,True,False,successful,2057.0,domestic,19,2,30
42,"2015 calendar of the women pedicabbers of New Orleans, Bike La Femme!",publishing,US,USD,1000.0,1805.0,bike-la-femme-2015-calendar,True,False,successful,1805.0,domestic,12,11,12
31,"Owls, Foxes and Sebastian bring you a new album: Lanterns, with 12 heartfelt tracks.",music,US,USD,800.0,947.5,new-album-lanterns,True,False,successful,947.5,domestic,14,9,30
1,a young team of geneticists and lab technicians are about to discover what really lies below the surface of the ocean.,film & video,US,USD,20000000.0,100.0,surface-0,False,False,failed,100.0,international,21,1,30
152,Headcase is a beautiful website and app that's blitzing and re-branding the face of mental health forever. Read all about it below...,publishing,GB,GBP,5000.0,5830.0,headcase-hub,True,True,successful,7102.9736206,domestic,22,11,51
777,Be reborn at 84 years old. / Renaître à 84 ans.,photography,FR,EUR,25800.0,28923.0,maurice-a-photography-project-about-my-father,True,True,successful,32463.10115712,international,11,10,33
6,"Help launch my new recording of music by Leos Janacek, Lubos Fiser, Miloslav Kabelac, Pavel Kopecky and others.",music,US,USD,2000.0,2125.0,czech-diaries-recording-of-czech-piano-music,True,False,successful,2125.0,domestic,18,2,16
196,A food survival guide for French expats in the US.,publishing,US,USD,3600.0,5106.0,guide-de-survie-alimentaire-aux-etats-unis,True,False,successful,5106.0,domestic,10,5,30
11,Making custom 100 piggies for good luck in 2019,art,NL,EUR,8.0,361.0,oinks-and-co-make-100-piggy-dolls-for-your-photos,True,False,successful,411.77470415,international,9,1,30
25,New and Emerging authors explore a world where 25% of the United States population change into werewolves one summer's night.,publishing,US,USD,350.0,545.0,nation-of-the-moon-anthology-book,True,False,successful,545.0,domestic,20,9,30
19,"Atlantis is a mermaid concept, visual album.",music,US,USD,222.0,365.55,atlantis,True,False,successful,365.55,domestic,7,7,30
55,Animikii Theatre's 'Origins' a unique physical-theatre thriller depicting the world's first murderer at Edinburgh Fringe Fest 2017.,theater,GB,GBP,4000.0,4285.0,origins-at-edinburgh-fringe-festival-2017,True,True,successful,5327.24316385,international,17,3,30
14,Help support BrightSide of Broken as they record their first studio EP!  If funded the EP will include 5 songs meant for all audiences!,music,US,USD,1750.0,1780.0,brightside-of-broken-ep,True,False,successful,1780.0,domestic,25,5,60
36,Sponsor an AVENUE Q puppet for The Barn Players April 2015 production.,theater,US,USD,2400.0,2521.0,give-a-puppet-a-hand,True,False,successful,2521.0,domestic,12,12,60
3230,"Roll dice to build a route across the USA. All players share the same rolls. Your choices make the difference. Great 1p, 4p, 12p+.",games,US,USD,20000.0,104758.0,on-tour-a-strategic-roll-and-write-board-game,True,True,successful,104758.0,domestic,24,5,31
20,"Young painter invited to Grand Rapids, Michigan for a brick-and-mortar mixed media exhibition in June.",art,US,USD,440.0,615.0,north-by-no-south-an-artists-first-exhibition,True,False,successful,615.0,domestic,15,5,9
65,God has given us all the gift of music.  I want to share these new songs from my heart with your ears.  Feel good music for the soul.,music,US,USD,12500.0,12720.0,sounds-of-sunnyland,True,False,successful,12720.0,international,30,8,30
80,"A Solo ART EXHIBIT celebrating our ""Differences "".  Portraits of people from all walks of life done in Oils and ""Technique Mixte""",art,US,USD,2000.0,4973.0,solo-exhibit-of-celebrating-humanity-a-tea-party,True,False,successful,4973.0,domestic,23,3,31
0,"Former radio professionals moving into internet-only sports broadcasting, from play-by-play to talk shows, without the limits of radio.",journalism,US,USD,10000.0,0.0,spoon-river-online-sports-broadcasting,False,False,failed,0.0,international,18,10,21
303,Im making an album!  I began singing for the Veteran community and I want you to be a part of the process.  Lets do this!,music,US,USD,18000.0,21020.0,sailor-jerris-album,True,False,successful,21020.0,international,27,7,30
1,"iGesty is an App that wants enter in every bar and restaurant.\r
It can make simple every order of customers. \r
Enjoy!",technology,IT,EUR,30000.0,25.0,igesty,False,False,failed,30.1349685,domestic,20,1,45
460,"An expansion for the bestselling Deadball, Deadball Year II makes the fastest baseball game on the market even easier to play.",games,US,USD,500.0,10286.0,deadball-year-ii,True,True,successful,10286.0,domestic,21,5,21
18,"We know William Shakespeare had a fondness for twins, but what would he write if he knew about clones?",film & video,US,USD,1000.0,1100.0,the-cloned-orphan-a-tragedie-most-black,True,False,successful,1100.0,domestic,19,4,24
432,"Help San Francisco Ballet participate in World Ballet Day Live! – a global ballet live-streaming event – on October 1, 2014",dance,US,USD,30000.0,35666.0,sf-ballet-on-world-ballet-day-live,True,True,successful,35666.0,domestic,21,9,28
1,"For us the stage is a place where we can feel free
We would like to have one",music,MX,MXN,18000.0,10.0,musical-stage-escenario-musical,False,False,failed,0.5049434,international,17,3,45
25,A free cultural event to showcase the beauty of capoeira and honor the contributions our members have made to preserve our art.,art,US,USD,2000.0,2020.0,new-roc-capoeira-batizado,True,False,successful,2020.0,international,22,1,23
532,"Different Is Awesome! shows children that being different isn't something to fear, but is actually what makes us awesome!",publishing,US,USD,25000.0,29537.0,different-is-awesome-kids-picture-book,True,True,successful,29537.0,domestic,19,5,30
56,"Trespass is a celebration of art, music, dance and community activism, which invites all LA area residents to come and march on Oct. 2.",art,US,USD,13000.0,13150.01,trespass-parade,True,True,successful,13150.01,domestic,24,8,42
15,"A complex and hysterical stage combat show presented by the University of Michigan's student run theatre group, Basement Arts.",theater,US,USD,500.0,1061.0,night-of-fights-2015-the-demise-of-king-candy,True,False,successful,1061.0,international,19,3,17
35,"This book reveals the artist’s creative process through the use of thumbnails, final drawings, color studies and photo reference.",publishing,US,USD,10000.0,1117.0,vision-illustrated-fantastic-art-and-the-creative,False,False,failed,1117.0,domestic,19,9,30
97,"Sylvia Theater is Digital!!! See how you can save money and help Fund your Favorite Movie & Music Venue, Discounted Tickets & more!",film & video,US,USD,12800.0,14423.0,sylvia-theater-downtown-matters-its-where-it-all-b,True,False,successful,14423.0,domestic,23,7,30
0,Hey guys! Welcome to the fox den! On my channel we'll be playing all kinds of video games! Remixing Music!,film & video,US,USD,1000.0,0.0,gamer-foxs-youtube-channel,False,False,failed,0.0,domestic,20,3,30
3,"Social networking App for college students that connects students at any campus based on common interests & area of study. ""Hey U""",technology,US,USD,6000.0,3.0,social-media-appandresource-tool-for-college-kids,False,False,failed,3.0,domestic,22,6,30
18,A paralyzed girl deals with her guilt at driving the car in which her dad died. She is reborn when she discovers flight.,publishing,US,USD,400.0,448.0,to-build-a-blackbird-editing-help,True,False,successful,448.0,domestic,23,7,40
0,"Streaming Audio server to mobile devices, located on premise at a bar to provide Game Audio!",technology,US,USD,100000.0,0.0,oiduacast,False,False,failed,0.0,domestic,16,10,45
1,"A Tribute to the Motown Greats is a celebration of the music,costume and showmanship from. This would be a fundraiser for BMHce.",music,US,USD,15000.0,1.0,a-tribute-to-the-motown-greats-fundraiser,False,False,failed,1.0,domestic,22,8,60
2,Generate customisable reports using data from single or integrated multi-platform environments without using spreadsheets - Saas based.,technology,NZ,NZD,17000.0,1501.0,sme-cloud-reporting-and-business-intelligence-tool,False,False,failed,1073.95015978,domestic,17,2,30
9,"We are in a time crunch to get our greenhouse in before the ground freezes.  We purchased the hoops, we just need the extra supplies.",food,US,USD,500.0,745.0,greenhouse,True,False,successful,745.0,international,26,10,16
436,"Premium high octane, apocalyptic playing cards. Inspired by Mad Max! 100% custom -  Intricately illustrated over a period of 12 months.",games,AU,AUD,14000.0,16582.0,dystopia-playing-cards,True,False,successful,12373.60182088,domestic,22,1,30
98,A whole 6 inch pie of Lil's Parlour incredible brownies right to your door. Award winning chocolatey goodness to make you happy.,food,GB,GBP,1500.0,1961.0,brownies-vs-bstards,True,False,successful,2589.37366252,international,22,7,30
68,"The music video for ""Evil People"" will explore the journey of an introvert overcoming depression through music.",music,US,USD,5000.0,5075.0,music-video-for-the-single-evil-people,True,False,successful,5075.0,domestic,17,6,29
429,"National Purebred Dog Day celebrates the diversity, heritage and contributions of the purebred dog, and it needs a home: 
A web site",journalism,US,USD,13207.0,19503.0,national-purebred-dog-day,True,False,successful,19503.0,domestic,22,11,41
112,"An on trend, monthly materials box. Our kits celebrate individual and unique ideas and imagination. As a creative collective we grow.",crafts,GB,GBP,3000.0,3608.0,we-make-collective-diy-material-kits-and-online-co,True,False,successful,5596.25384912,domestic,21,7,40
118,Modern luxury playing cards designed for the players. Presented by Jason Nguyen Designs.,games,US,USD,9000.0,3519.0,foil-standard-edition-playing-cards,False,False,failed,3519.0,domestic,13,3,30
34,We're releasing a new CD of string band jazz and blues by Phil Wiggins and the Chesapeake Sheiks.,music,US,USD,600.0,1136.0,phil-wiggins-and-the-chesapeake-sheikhs,True,False,successful,1136.0,domestic,18,11,34
21,"Photography exhibit proceeding my book of my Stevie Ray Vaughan images plus shots of Gary Clark Jr, Vintage Trouble, Buddy Guy, etc",photography,US,USD,8300.0,1691.0,absolute-music-photoshow-at-antones-by-tracy-anne,False,False,failed,1691.0,international,22,12,21
153,A Seattle DEA agent is recruited by the CIA to help test an experimental mind control drug on unwitting Americans.,comics,US,USD,2000.0,2061.0,north-bend-1-2,True,False,successful,2061.0,international,20,2,30
1,A zombie apocalypse card game for 2-4 players!,games,US,USD,7000.0,1.0,pocket-apocalypse-0,False,False,failed,1.0,domestic,8,11,30
0,"This is a plugin for Geo tagging JPGs in WordPress CMS. The plugin is useful for SEO, Photographers, Graphic Designers, & Publishers.",technology,US,USD,3500.0,0.0,native-apps-gps-image-tagging-wordpress-plugin,False,False,failed,0.0,domestic,22,11,30
48,"A documentary about the past and present of RAGBRAI: the oldest, largest, longest bike ride in the world.",film & video,US,USD,7500.0,8800.0,the-great-bike-ride,True,True,successful,8800.0,international,18,6,27
109,The dynamic duo returns with their second installment of the Five Year War series rekindling the art and style of 80s RPG-based fantasy,publishing,US,USD,3000.0,4539.0,jeff-easley-scott-taylor-create-the-five-year-war,True,False,successful,4539.0,domestic,23,6,30
51,A space for beginner & professional dancers as well as  underprivileged youth interested in pursuing the art of Flamenco dancing.,dance,US,USD,4300.0,4400.0,the-pink-flamenco-dance-studio,True,True,successful,4400.0,domestic,21,1,21
3,"The perfect chocolate, it will be made with a natural ingredient that have aphrodisiac effect, and it kickstarts your immune system.",food,US,USD,3000.0,22.0,the-love-chocolate,False,False,failed,22.0,domestic,21,2,30
1,"My friend invented and patented a electric pill grinder. He was unable to produce them, due to high manufacturing costs.",technology,US,USD,100000.0,22.0,pill-mill-a-portable-pill-crusher-for-those-in-nee,False,False,failed,22.0,international,20,6,30
32,Is there anything you wouldn't do? Are you sure? What if you weren't in charge? What if you were? A short film from Rare Moustache.,film & video,GB,GBP,500.0,814.0,13-working-title,True,False,successful,1354.46340744,international,25,3,27
228,SWISS MADE timepiece. Unique opportunity to get our first ceramic bezel watch! Limited early bird slots! Fantastic  stretch goals!!,design,ES,EUR,25000.0,119247.0,crepas-plongeur-extreme-dive-watch-with-eta-2824-2,True,False,successful,136593.71918607,domestic,20,10,10
14,"Learn to query a database using MySQL in a practical, strait forward way in order to advance your technical  and professional skills.",technology,US,USD,2500.0,184.0,learn-real-sql,False,False,failed,184.0,domestic,23,7,30
1,An original horror film about the dangers of spending too much with your eyes on Netflix and not on your surroundings.,film & video,US,USD,5000.0,1.0,an-original-horror-film-netflix-and-kill,False,False,failed,1.0,international,21,10,10
366,A free Cisco CCNA video training series for everyone! Any additional funds will go into more videos.,film & video,US,USD,2500.0,11547.99,free-cisco-ccna-video-training,True,False,successful,11547.99,domestic,17,4,30
73,Cabaret infantil para las niñas malcriadas que fuimos y todavía habitan en nosotras. Deseamos reivindicar el enojo para el autocuidado.,theater,MX,MXN,50000.0,57668.8,ninas-malcriadas,True,False,successful,3054.372629952,international,20,10,40
174,"An extremely challenging puzzler/platformer with dangerous obstacles that flips gravity upside-down for PC, Mac & Linux!",games,US,USD,5000.0,5689.0,the-land-of-eyas-returns,True,False,successful,5689.0,international,16,9,30
23,Dresses created with original artwork . . . that tell stories about the amazing Bee and its awe-inspiring collaborative lifestyle!,art,US,USD,20000.0,1212.0,bee-story-dresses,False,True,failed,1212.0,international,20,1,45
9,"A 30 minute stop-motion film featuring lego mini figures. In an epic struggle between good and evil, it's Green guys vs. Tan guys.",film & video,US,USD,500.0,500.0,bricks-of-combat-a-lego-short-film,True,False,successful,500.0,international,23,2,30
0,"Shadow Casting Candles, are hand crafted, and create shadows upon the environment as they burn. Each candle is unique, and elegant.",crafts,US,USD,5000.0,0.0,shadow-casting-candles,False,False,failed,0.0,domestic,21,10,30
32,"Frank, an arrogant and selfish son of a wealthy hotel owner, is given an ultimatum - drive Valet for his father's hotel or be cut off.",film & video,US,USD,4000.0,4100.0,valet-0,True,False,successful,4100.0,international,26,10,21
2,Educational FUN Can you definitively prove how many viable expressions can be made out of each puzzle?,design,NZ,NZD,20000.0,40.0,never-ending-block-puzzle-and-book-express-yoursel,False,False,failed,30.482693599999998,international,17,12,30
102,A set of graphic black and white tarot cards with a self care oracle-style focus and art inspired by nature.,art,CA,CAD,6500.0,7366.29,the-fox-universe-tarot-a-self-care-oracle,True,False,successful,5595.830706042299,international,20,11,41
112,Wally Pleasant's first release since 2004. This is a country album called Happy Hour. It details the dark side of small town life.,music,US,USD,5218.0,6878.17,happy-hour-1,True,False,successful,6878.17,international,23,3,60
0,"kick ass and destroy as many objects as possible with your balls of fire. This includes people,animals,unicorns,monsters etc and lvl up",games,US,USD,50000.0,0.0,balls-on-fire,False,False,failed,0.0,international,21,10,30
40,"Help choreographer Jessie Jeanne Stinnett fund the all-female cast that makes her latest piece, Beneath Crystal Skin, possible!",art,US,USD,3000.0,3246.0,beneath-crystal-skin,True,False,successful,3246.0,international,18,4,27
92,"Create mobile applications and games for iOS, Android, and Ubuntu Touch without any coding required. Now supporting social media apps.",technology,US,USD,2500.0,19136.0,mage-create-mobile-games-and-apps-without-any-codi,True,False,successful,19136.0,domestic,20,3,60
